x1,x2,x3,x4,u
0.04478073069477537,-0.07880231242602768,0.14604876269436132,-0.2403208098172878,3.957418008932551
0.04624121832171898,-0.08120552052420056,0.14819141020361093,-0.24278116871912306,4.042023022415253
0.04772313242375509,-0.0836333322113918,0.15034445239390132,-0.245219259575077,4.1274288656983105
0.0492265769476941,-0.08608552480714257,0.15250761575155863,-0.24763439216324223,4.213617992516285
0.05075165310520968,-0.088561868728775,0.15468060156011182,-0.25002584199753425,4.3005764305702545
0.0522984591208108,-0.09106212714875034,0.1568630913687777,-0.25239286067210087,4.388293369690659
0.05386709003449858,-0.09358605575547135,0.15905475187996915,-0.25473468512766556,4.476760777420628
0.055457637553298265,-0.096133402606748,0.16125523929130672,-0.2570505459039205,4.565973041407721
0.05707018994621133,-0.09870390806578722,0.16346420312718724,-0.25933967444149875,4.655926637884909
0.058704831977483204,-0.1012973048102022,0.16568128959435122,-0.2616013094961131,4.746619825420615
0.06036164487342672,-0.10391331790516334,0.16790614449510866,-0.26383470272617743,4.838052363042398
0.062040706318377804,-0.10655166493242511,0.17013841573096217,-0.26603912351368625,4.930225251774199
0.06374209047568742,-0.10921205616756198,0.17237775542832745,-0.2682138630763554,5.023140498579214
0.06546586802997069,-0.11189419479832553,0.1746238217169164,-0.27035823792706604,5.116800901662533
0.06721210624713986,-0.1145977771775962,0.17687628019013352,-0.2724715927345307,5.211209856065815
0.06898086904904119,-0.1173224931049415,0.17913480507556648,-0.274553302636867,5.306371178469307
0.07077221709979685,-0.12006802613131017,0.18139908014233327,-0.27660277505742636,5.402288950113639
0.07258620790122018,-0.12283405388188443,0.1836687993707039,-0.27861945106983127,5.498967376754809
0.07442289589492722,-0.12562024839258273,0.18594366740805007,-0.28060280635673285,5.596410664578466
0.07628233256900772,-0.12842627645615007,0.18822339983380984,-0.28255235180434407,5.694622911013496
0.07816456656734583,-0.1312517999741935,0.19050772325478854,-0.28446763377234346,5.79360800940874
0.08006964379989372,-0.13409647631191693,0.19279637525076773,-0.2863482340763015,5.89336956656213
0.08199760755240139,-0.13695995865267993,0.1950891041890646,-0.28819376971737104,5.993910832122402
0.08394849859429203,-0.13984189634985364,0.19738566892538242,-0.29000389239161606,6.095234638917366
0.08592235528354586,-0.1427419352737698,0.1996858384070261,-0.2917782878090422,6.197343353297323
0.08791921366761613,-0.1456597181518602,0.20198939119332512,-0.29351667485014227,6.300238834623155
0.08993910757954937,-0.14859488490036163,0.20429611490692115,-0.2952188045856001,6.403922403065525
0.09198206872861858,-0.15154707294621764,0.20660580562843459,-0.2968844591826959,6.508394814925787
0.09404812678490293,-0.15451591753804458,0.2089182672459327,-0.29851345071995095,6.613656244726467
0.09613730945736226,-0.1575010520452441,0.21123331076957577,-0.30010561992961976,6.719706273365736
0.09824964256505803,-0.16050210824454028,0.21355075362082843,-0.30166083488581164,6.8265438816688215
0.10038515010126631,-0.1635187165933984,0.21587041890468198,-0.303178989654282,6.934167448712626
0.10254385429031312,-0.1665505064899412,0.21819213467244739,-0.30466000291829176,7.042574754339824
0.1047257756370376,-0.16959710651912413,0.22051573318184312,-0.3061038165933801,7.151762985319415
0.10693093296885603,-0.17265814468505794,0.22284105016031963,-0.3075103944424431,7.26172874465097
0.10915934347045922,-0.17573324862948236,0.22516792407683323,-0.3088797207011479,7.372468063545226
0.11141102271122755,-0.17882204583649383,0.22749619542659852,-0.310211798722439,7.4839764156542845
0.11368598466549354,-0.18192416382371823,0.22982570603272087,-0.3115066496477162,7.596248733157651
0.11598424172582075,-0.1850392303201954,0.23215629836802584,-0.3127643111111684,7.709279424343759
0.11830580470950101,-0.18816687343130709,0.234487814899864,-0.31398483598273574,7.823062392363614
0.12065068285849966,-0.19130672179113445,0.23682009746018157,-0.31516829115425293,7.937591054857964
0.12301888383310147,-0.19445840470267697,0.23915298664269344,-0.3163147563724704,8.05285836419433
0.1254104136995284,-0.19762155226640168,0.2414863212285901,-0.3174243231218825,8.168856828074471
0.1278252769118143,-0.2007957954976205,0.2438199376418378,-0.3184970935595874,8.285578530300832
0.13026347628823268,-0.2039807664332164,0.24615366943480058,-0.3195331795037717,8.403015151514003
0.1327250129825807,-0.2071760982282541,0.24848734680461293,-0.32053270147684304,8.521157989738132
0.13520988645062681,-0.21038142524302256,0.2508207961404697,-0.32149578780372934,8.639997980588499
0.1377180944120315,-0.21359638312105986,0.2531538396017611,-0.32242257376540573,8.75952571702094
0.1402496328080491,-0.2168206088587139,0.25548629472677936,-0.3233132008073217,8.879731468516226
0.1428044957553169,-0.2200537408667871,0.2578179740715427,-0.3241678158020471,9.000605199612453
0.14538267549603232,-0.2232954190248076,0.26014868487812803,-0.32498657036515904,9.12213658771266
0.1479841623448136,-0.2265452847284592,0.26247822877177396,-0.3257696202231311,9.244315040108864
0.15060894463253133,-0.22980298093069051,0.26480640148590423,-0.3265171246317695,9.367129710178446
0.15325700864739036,-0.23306815217700821,0.267132992614133,-0.32722924584355917,9.49056951271851
0.1559283385735317,-0.23634044463544382,0.2694577853882394,-0.3279061486221349,9.614623138394649
0.15862291642741408,-0.23961950612166516,0.27178055648104177,-0.32854799980197186,9.739279067291326
0.1613407219922245,-0.2429049861196849,0.2741010758330603,-0.32915496789130216,9.86452558155858
0.1640817327505551,-0.2461965357985979,0.27641910650182844,-0.3297272227161979,9.990350777156815
0.1668459238155734,-0.24949380802575988,0.2787344045326943,-0.3302649351037161,10.116742574709342
0.16963326786090033,-0.252796457376797,0.2810467188499484,-0.3307682766019795,10.243688729475435
0.1724437350493998,-0.2561041401428168,0.28335579116711274,-0.3312374192350576,10.371176840466838
0.17527729296107092,-0.2594165143351674,0.2856613559152428,-0.33167253529052815,10.499194358727344
0.17813390652022335,-0.26273323968807266,0.28796314018810365,-0.33207379713761426,10.627728594806676
0.1810135379221044,-0.2660539776594488,0.2902608637031122,-0.33244137707383514,10.756766725455316
0.18391614655913552,-0.26937839143018716,0.2925542387769589,-0.3327754471981447,10.886295799576946
0.18684168894690512,-0.27270614590216863,0.2948429703148626,-0.33307617930859507,11.016302743469398
0.18979011865005374,-0.2760369076952546,0.297126755812442,-0.3333437448226124,11.14677436539376
0.19276138620817815,-0.2793703451434807,0.2994052853692317,-0.33357831471804816,11.277697359505444
0.19575543906187046,-0.28270612829066116,0.3016782417129078,-0.3337800594932289,11.409058309188122
0.19877222147899953,-0.28604392888559343,0.3039453002333351,-0.3339491491443122,11.540843689826783
0.2018116744813329,-0.28938342037703657,0.30620612902559,-0.3340857531583238,11.673039871059162
0.2048737357715888,-0.2927242779086198,0.30846038894115896,-0.33419004052033535,11.805633118543811
0.20795833966100039,-0.2960661783138232,0.3107077336465577,-0.33426217973331795,11.938609595281543
0.21106541699746595,-0.2994088001111564,0.31294780968866137,-0.33430233884928495,12.07195536252971
0.21419489509435255,-0.30275182349964924,0.31518025656608273,-0.33431068551042137,12.205656380342395
0.21734669766001338,-0.30609493035475344,0.3174047068059749,-0.3342873869989662,12.339698507776097
0.22052074472807312,-0.3094378042247431,0.3196207860456855,-0.33423261029470086,12.474067502791701
0.22371695258852997,-0.3127801303276901,0.32182811311872506,-0.33414652213896096,12.608749021889713
0.22693523371971722,-0.3161215955490797,0.32402630014455824,-0.3340292891041709,12.74372861950838
0.2301754967211628,-0.3194618884401214,0.32621495262176325,-0.33388107766796377,12.878991747217087
0.23343764624738045,-0.32280069921680105,0.3283936695241444,-0.33370205429101896,13.014523752735927
0.23672158294262188,-0.32613771975971123,0.33056204339942047,-0.3334923854978183,13.150309878808056
0.2400272033766161,-0.3294726436146894,0.3327196604701445,-0.333252237959578,13.286335261953658
0.24335439998131753,-0.3328051659942852,0.33486610073654566,-0.33298177857867617,13.42258493113215
0.24670306098868297,-0.336134983780072,0.3370009380810162,-0.3326811745739542,13.55904380633489
0.2500730703694931,-0.33946179552581157,0.339123740373994,-0.33235059356631586,13.695696697136068
0.25346430777323303,-0.34278530146147473,0.3412340695810235,-0.3319902036641098,13.83252830121977
0.2568766484690433,-0.34610520349811585,0.34333148187080076,-0.33160017354781635,13.969523202908336
0.2603099632877513,-0.349421205233594,0.34541552772403744,-0.33118067255361505,14.106665871708625
0.26376411856499166,-0.35273301195913015,0.34748575204299753,-0.33073187075544186,14.243940660897524
0.26723897608542163,-0.35604033066668456,0.34954169426158677,-0.33025393904519007,14.381331806163896
0.2707343930280375,-0.35934287005713644,0.35158288845589414,-0.3297470492107446,14.518823424322907
0.2742502219125964,-0.3626403405492439,0.35360886345510206,-0.3292113740115697,14.656399512118247
0.2777863105471474,-0.36593245428935955,0.3556191429527003,-0.3286470872516023,14.7940439451298
0.28134250197667443,-0.3692189251618756,0.357613245617958,-0.3280543638492383,14.931740476796177
0.28491863443285403,-0.372499468800368,0.3595906852076179,-0.3274333799042149,15.06947273756948
0.2885145412849302,-0.3757738025994101,0.36155097067779557,-0.3267843127612274,15.20722423421077
0.29213005099170813,-0.37904164572702237,0.3634936062960754,-0.32610734107013334,15.344978349240831
0.2957649870546689,-0.3823027191377237,0.36541809175381024,-0.32540264484262416,15.482718340553799
0.299419167972207,-0.38555674558614994,0.36732392227863786,-0.3246704055052568,15.620427341206625
0.3030924071949934,-0.3888034496412025,0.3692105887472423,-0.32391080594876287,15.7580883593907
0.30678451308246585,-0.39204255770069013,0.3710775777983909,-0.32312403057356076,15.895684278597276
0.31049528886044975,-0.39527379800642576,0.37292437194629247,-0.3223102653314185,16.03319785798203
0.3142245325799127,-0.3984969006597399,0.3747504496943218,-0.3214696977632211,16.170611732938074
0.3179720370768559,-0.40171159763737213,0.3765552856491687,-0.32060251703281323,16.307908415884306
0.32173758993334756,-0.4049176228077003,0.3783383506354713,-0.3197089139568979,16.44507029727505
0.32552097343970227,-0.4081147119472692,0.3800991118110007,-0.3187890810309807,16.582079646837496
0.32932196455781226,-0.411302602757579,0.3818370327824673,-0.3178432124513596,16.71891861504234
0.33314033488563694,-0.4144810348820926,0.38355157372202325,-0.3168715041331668,16.85556923481419
0.3369758506228572,-0.41764974992342424,0.38524219148454153,-0.3158741537244814,16.992013423484707
0.3408282725377026,-0.42080849146066907,0.38690833972575106,-0.31485136061653307,17.128232984995023
0.3446973559349601,-0.42395700506683437,0.3885494690213144,-0.3138033259500275,17.264209612350477
0.34858285062517325,-0.42709503832633466,0.39016502698693395,-0.3127302526176295,17.39992489033289
0.3524845008950426,-0.43022234085251093,0.3917544583995773,-0.3116323452626458,17.535360298472852
0.35640204547903837,-0.4333386643051374,0.39331720531991177,-0.310509810273955,17.670497214286467
0.36033521753223746,-0.43644376240787697,0.3948527072160423,-0.30936285577723643,17.80531691678003
0.3642837446043979,-0.4395373909656493,0.3963604010886475,-0.3081916916225585,17.93980059022471
0.36824734861528435,-0.44261930788187487,0.39783972159760944,-0.30699652936838806,18.0739293282049
0.37222574583126045,-0.44568927317555873,0.39929010119023517,-0.3057775822620898,18.20768413794317
0.3762186468431628,-0.44874704899817963,0.40071097023116914,-0.30453506521699025,18.341045944902994
0.3802257565454745,-0.4517923996503495,0.4021017571340956,-0.3032691947860842,18.473995597673586
0.38424677411681546,-0.45482509159821033,0.40346188849533343,-0.30198018913246966,18.60651387313692
0.3882813930017688,-0.457844893489535,0.4047907892294239,-0.3006682679965994,18.738581481920754
0.39232930089406304,-0.460851576169501,0.4060878827068172,-0.299333652660447,18.870179074138424
0.3963901797211312,-0.4638449126961055,0.4073525908937602,-0.2979765659086875,19.00128724541753
0.40046370563006883,-0.46682467835519237,0.40858433449449244,-0.2965972319870014,19.131886543219625
0.4045495489750138,-0.46979065067506237,0.40978253309585805,-0.2951958765576173,19.261957473451638
0.40864737430597237,-0.47274260944063856,0.4109466053144412,-0.2937727266522141,19.391480507371014
0.4127568403591168,-0.4756803367071607,0.4120759689463363,-0.29232801062231156,19.520436088785893
0.41687760004858015,-0.4786036168133838,0.413170041119664,-0.2908619580872869,19.648804641551518
0.4210093004597768,-0.48151223639425667,0.41422823844994816,-0.2893747998801615,19.77656657736369
0.4251515828442763,-0.48440598439305826,0.415249977198468,-0.2878667679913115,19.903702303850594
0.42930408261626096,-0.4872846520729714,0.41623467343370374,-0.2863380955102631,20.030192232964612
0.433466429350598,-0.490148033028074,0.41718174319599677,-0.2847890165657475,20.156016789673593
0.43763824678255797,-0.4929959231937315,0.41809060266554615,-0.2832197662641937,20.281156420953486
0.4418191528092134,-0.4958281208563734,0.41896066833386675,-0.28163058062685353,20.40559160508283
0.4460087594925521,-0.4986444266626419,0.4197913571788379,-0.2800216965257609,20.52930286123869
0.4502066730643405,-0.5014446436278995,0.4205820868434727,-0.27839335161873796,20.6522707593963
0.4544124939327752,-0.5042285771440869,0.42133227581854316,-0.2767457842836758,20.774475930531146
0.45862581669096064,-0.5069960349869236,0.42204134362919865,-0.27507923355232633,20.895899077124444
0.4628462301272526,-0.5097468273224468,0.42270871102571905,-0.27339393904385517,21.016520983971418
0.46707331723750983,-0.5124807667128853,0.4233338001785464,-0.27169014089841753,21.13632252929321
0.47130665523929527,-0.5151976681218695,0.42391603487774465,-0.2699680797110338,21.255284696151133
0.47554581558807274,-0.5178973489189799,0.42445484073703943,-0.26822799646605283,21.373388584163067
0.4797903639954431,-0.5205796288836404,0.42494964540259333,-0.26647013247250445,21.49061542152135
0.48403986044946906,-0.5232443302083655,0.4253998787666777,-0.26469472930065796,21.606946577310136
0.48829385923713586,-0.5258912775013721,0.4258049731864029,-0.2629020287201133,21.722363574122358
0.4925519089689999,-0.5285202977885732,0.42616436370767674,-0.2610922726397691,21.836848100972343
0.4968135526060767,-0.531131220514971,0.4264774882945592,-0.2592657030500209,21.95038202650339
0.5010783274890223,-0.5337238775454711,0.4267437880641898,-0.25742256196755814,22.06294741248698
0.5053457653696641,-0.5362981031651467,0.42696270752746296,-0.25556309138314065,22.174526527609313
0.5096153924449388,-0.5388537340789781,0.4271336948356323,-0.25368753321274395,22.285101861542955
0.5138867293932952,-0.5413906094111055,0.42725620203302467,-0.2517961292524795,22.39465613929701
0.5181592914136254,-0.5439085707036303,0.4273296853160477,-0.24988912113769987,22.50317233584125
0.5224325882667858,-0.5464074619150073,0.42735360529867467,-0.24796675030671114,22.6106336909971
0.5267061243197726,-0.5488871294180745,0.42732742728459033,-0.24602925796952138,22.717023724588728
0.5309793985926184,-0.5513474219977698,0.42725062154618154,-0.24407688508206046,22.82232625184436
0.5352519048080803,-0.5537881908485903,0.4271226636105526,-0.24210987232630907,22.92652539903906
0.5395231314441858,-0.5562092895718534,0.42694303455274335,-0.2401284600967789,23.029605619367036
0.5437925617897132,-0.5586105741728212,0.42671122129632266,-0.23813288849378453,23.13155170903045
0.5480596740026765,-0.560991903057759,0.42642671692152334,-0.23612339732394427,23.23234882353054
0.5523239411718918,-0.5633531370309984,0.4260890209810766,-0.23410022610834216,23.331982494144054
0.5565848313817026,-0.5656941392920819,0.425697639823893,-0.2320636140987732,23.43043864456733
0.5608418077799415,-0.5680147754330697,0.4252520869267263,-0.2300138003024826,23.527703607706403
0.5650943286492088,-0.5703149134360945,0.42475188323393853,-0.22795102351579122,23.623764142590396
0.5693418474815483,-0.5725944236712525,0.4241965575054704,-0.22587552236697922,23.71860745138227
0.573583813056603,-0.5748531788949223,0.4235856466730965,-0.22378753536877333,23.812221196458466
0.577819669523334,-0.57709105424861,0.42291869620502426,-0.22168730098075262,23.90459351752549
0.5820488564853842,-0.5793079272584175,0.42219526047886585,-0.2195750576819501,23.99571304873835
0.5862708090901728,-0.581503677835237,0.4214149031629819,-0.2174510440538844,24.085568935782376
0.5904849581218027,-0.5836781882757759,0.4205771976061593,-0.21531549887420678,24.17415085287567
0.5946907300978643,-0.5858313432645179,0.4196817272355464,-0.21316866122109074,24.26144901964647
0.5988875473702198,-0.5879630298767288,0.41872808596272454,-0.21101077058842982,24.347454217832862
0.603074828229847,-0.590073137582613,0.4177158785977425,-0.20884206701183247,24.432157807751583
0.6072519870158245,-0.5921615582527313,0.4166447212708889,-0.2066627912053274,24.51555174447356
0.6114184342285334,-0.5942281861647846,0.4155142418619134,-0.20447318470859818,24.59762859364175
0.6155735766471525,-0.5962729180118705,0.41432408043634206,-0.20227349004446912,24.67838154686006
0.619716817451516,-0.5982956529123152,0.41307388968845943,-0.20006395088625406,24.75780443657612
0.6238475563484006,-0.6002962924211778,0.41176333539044674,-0.19784481223445838,24.835891750376252
0.6279651897023051,-0.6022747405435224,0.41039209684708255,-0.19561632060219597,24.91263864460275
0.6320691106707759,-0.6042309037495444,0.408959867355314,-0.19337872420853716,24.988040957198823
0.636158709344329,-0.6061646909916297,0.407466354667907,-0.1911322731788514,25.06209521967818
0.6402333728910081,-0.6080760137234182,0.4059112814602715,-0.18887721975103874,25.134798668111745
0.6442924857056108,-0.6099647859209286,0.40429438579944266,-0.18661381848636782,25.20614925301368
0.6483354295636052,-0.6118309241057923,0.40261542161406816,-0.18434232648344134,25.27614564800462
0.652361583779746,-0.6136743473706268,0.40087415916412117,-0.18206300359360691,25.34478725712077
0.6563703253713872,-0.6154949774065628,0.39907038550891055,-0.17977611263590956,25.41207422063053
0.6603610292264763,-0.6172927385329219,0.39720390497181046,-0.17748191960944898,25.478007419213093
0.6643330682761944,-0.6190675577290163,0.39527453959996806,-0.1751806939007578,25.54258847634539
0.6682858136721941,-0.6208193646680239,0.39328212961707854,-0.17287270848355532,25.605819758736555
0.6722186349683649,-0.6225480917528594,0.3912265338671378,-0.17055824010795695,25.667704374641815
0.6761309003070363,-0.624253674153939,0.3891076302468956,-0.1682375694759315,25.72824616987985
0.6800219766095053,-0.6259360498486982,0.3869253161245358,-0.16591098139949678,25.787449721371694
0.6838912297707506,-0.6275951596626932,0.3846795087419065,-0.16357876493783066,25.84532032801155
0.6877380248581696,-0.6292309473120715,0.3823701455974122,-0.16124121350914894,25.901863998674823
0.6915617263141437,-0.630843359447163,0.37999718480646105,-0.1588986249728651,25.95708743716179
0.6953616981622083,-0.6324323456968917,0.3775606054361354,-0.15655130167719983,26.010998023871398
0.6991373042165696,-0.6339978587136637,0.37506040781052513,-0.15419955046705291,26.063603793994602
0.7028879082946748,-0.6355398542183341,0.37249661378292626,-0.15184368264658743,26.11491341201387
0.7066128744325041,-0.6370582910448,0.36986926697087114,-0.14948401389060748,26.164936142292333
0.7103115671022128,-0.6385531311837062,0.3671784329497149,-0.14712086409843803,26.21368181553578
0.7139833514317099,-0.6400243398246905,0.3644241994002625,-0.14475455718364222,26.261160790909887
0.7176275934257125,-0.641471885396527,0.3616066762056793,-0.14238542079253783,26.307383913597153
0.7212436601877693,-0.6428957396044523,0.3587259954926925,-0.14001378594410566,26.352362467581194
0.7248309201426962,-0.6442958774638934,0.3557823116118556,-0.13763998658352067,26.396108123450738
0.7283887432588148,-0.6456722773297285,0.35277580105142453,-0.1352643590411837,26.43863288102323
0.731916501269329,-0.6470249209201404,0.34970666227917685,-0.13288724138879493,26.479949006596872
0.7354135678921208,-0.6483537933340283,0.3465751155063014,-0.13050897268369033,26.520068964651948
0.7388793190471837,-0.6496588830608652,0.34338140236729814,-0.12812989209236683,26.559005343836294
0.7423131330708567,-0.6509401819817888,0.3401257855096578,-0.12575033788385326,26.5967707770876
0.7457143909259533,-0.6521976853606274,0.33680854808694205,-0.12337064628335043,26.63337785576504
0.7490824764068227,-0.6534313918234609,0.33342999314876515,-0.12099115017636929,26.66883903768714
0.7524167763383104,-0.6546413033252245,0.32999044292108454,-0.11861217765344784,26.70316654899904
0.7557166807675212,-0.655827425101759,0.32649023797015153,-0.11623405038543091,26.736372279824863
0.7589815831472227,-0.6569897656056133,0.322929736243455,-0.11385708181926363,26.76846767369479
0.7622108805096574,-0.658128336423806,0.319309311981017,-0.11148157518428085,26.799463610776748
0.7654039736294675,-0.6592431521756488,0.31562935449047436,-0.10910782129908554,26.829370284986556
0.7685602671743723,-0.6603342303886396,0.31189026677951254,-0.1067360961693035,26.858197075098502
0.7716791698421674,-0.6614015913503326,0.3080924640394058,-0.10436665836679061,26.885952410033195
0.7747600944825616,-0.6624452579340006,0.30423637197367986,-0.10199974618126312,26.91264362855789
0.7778024582022983,-0.6634652553958131,0.3003224249662417,-0.0996355745358289,26.938276833698755
0.7808056824519607,-0.6644616111411714,0.2963510640837334,-0.09727433165853008,26.962856742234745
0.783769193092798,-0.6654343544577567,0.2923227349073646,-0.09491617550277483,26.986386529718395
0.7866924204418717,-0.6663835162127845,0.2882378851900676,-0.09256122991045163,27.00886767155025
0.7895747992937724,-0.667309128511889,0.28409696233551324,-0.09020958051259147,27.03029978072119
0.7924157689171275,-0.6682112243170149,0.2799004106963219,-0.08786127036368598,27.050680442929632
0.7952147730240907,-0.6690898370206517,0.2756486686897193,-0.08551629530719176,27.070005049881324
0.7979712597109879,-0.6699449999737236,0.2713421657299223,-0.08317459907136937,27.088266631683183
0.8006846813682872,-0.6707767459644373,0.26698131897770333,-0.080836068096424,27.10545568935554
0.8033544945580642,-0.6715851066454015,0.2625665299088852,-0.07850052609595376,27.12156002860205
0.805980159857153,-0.6723701119063611,0.2580981807049585,-0.07616772835797235,27.136564596101454
0.8085611416642026,-0.6731317891899408,0.2535766304706082,-0.0738373557932766,27.15045131971114
0.8110969079689087,-0.6738701627478735,0.24900221128468344,-0.07150900874167695,27.16319895410629
0.8135869300817555,-0.6745852528352902,0.24437522409305243,-0.06918220054961552,27.17478293351453
0.816030682322686,-0.6752770748407864,0.2396959344538586,-0.06685635093596695,27.185175233348552
0.8184276416672246,-0.675945638350146,0.23496456814793915,-0.06453077916636352,27.194344242681925
0.820777287348704,-0.6765909461418096,0.23018130666958372,-0.06220469706020793,27.20225464966125
0.8230791004153999,-0.6772129931124117,0.22534628261540496,-0.059877201858644584,27.20886734209728
0.8253325632415539,-0.6778117651309982,0.2204595749918645,-0.05754726898615626,27.2141393256246
0.8275371589914725,-0.6783872378208597,0.21552120446494483,-0.055213744743130545,27.218023661973106
0.8296923710361219,-0.6789393752682911,0.21053112857858491,-0.05287533897171445,27.220469430038
0.8317976823219078,-0.6794681286580082,0.20548923697179472,-0.050530617742523286,27.221421712583762
0.8338525746916257,-0.6799734348354335,0.2003953466278333,-0.04817799611530267,27.22082161155703
0.835856528157904,-0.6804552147965865,0.19524919719246744,-0.04581573103244131,27.21860629511984
0.8378090201298287,-0.6809133721069109,0.19005044640211644,-0.043441914410290605,27.21470907964132
0.8397095245938498,-0.6813477912510139,0.1847986656666204,-0.04105446649954643,27.209059550007225
0.841557511250516,-0.6817583359160093,0.17949333585543942,-0.03865112959247822,27.201583721711867
0.8433524446090704,-0.6821448472119341,0.17413384334027385,-0.03622946216151871,27.192204248293766
0.8450937830424732,-0.6825071418335493,0.16871947635138593,-0.033786833520640956,27.180840677754336
0.846780977805987,-0.6828450101687558,0.163249421709272,-0.0313204191080107,27.167409761659695
0.8484134720230798,-0.6831582143598358,0.1577227619977637,-0.028827196495580753,27.151825820669597
