x1,x2,x3,x4,u
0.05689678504667905,-0.0931153366483883,0.07285613666252622,-0.07583282162671771,3.0467206919283156
0.05762534641330431,-0.09387366486465547,0.07294104670233667,-0.07444190101694144,3.1104781097114356
0.05835475688032767,-0.09461808387482488,0.0730713332429655,-0.07313417709833597,3.173029265727331
0.05908547021275733,-0.09534942564580824,0.07324543792328765,-0.07190734775005685,3.234430861910722
0.0598179245919902,-0.09606849912330881,0.07346184959909285,-0.07075918347715973,3.2947390536951557
0.06055254308798113,-0.0967760909580804,0.07371910463808393,-0.06968752822204097,3.3540092711461464
0.06128973413436197,-0.09747296624030082,0.07401578692281988,-0.06869029962419208,3.4122960716618387
0.06202989200359017,-0.09815986923654274,0.07435052760708817,-0.06776548881264985,3.4696530200846376
0.06277339727966105,-0.09883752412466924,0.07472200466538004,-0.06691115980480265,3.526132592570622
0.06352061732631485,-0.09950663572271727,0.07512894227002988,-0.06612544857577873,3.58178610100994
0.06427190674901515,-0.10016789020847505,0.07557011002608535,-0.06540656185434679,3.6366636351810815
0.065027607849276,-0.10082195582701851,0.07604432209002045,-0.06475277569395982,3.6908140201696806
0.0657880510701762,-0.10146948358395812,0.07655043619493229,-0.06416243386116303,3.7442847868866163
0.06655355543212552,-0.10211110792256975,0.07708735260181249,-0.06363394607795421,3.797122153790756
0.06732442895814364,-0.10274744738334929,0.07765401299380979,-0.06316578614974466,3.8493710181556353
0.06810096908808173,-0.10337910524484674,0.07824939932805193,-0.0627564900062285,3.9010749554325788
0.06888346308136226,-0.10400667014490902,0.07887253265754167,-0.06240465367867294,3.9522762254414996
0.06967218840793768,-0.10463071668169575,0.07952247193383837,-0.062108931233806265,4.003015784288607
0.07046741312727606,-0.10525180599403382,0.0801983127996661,-0.061868032681575195,4.053333301044683
0.07126939625527272,-0.10587048632084957,0.08089918637920676,-0.06168072187148303,4.103267178352142
0.07207838811906478,-0.1064872935395644,0.08162425807264136,-0.06154581439000655,4.1528545762305225
0.0728946306997912,-0.10710275168346448,0.08237272636044951,-0.061462175469636546,4.202131438453269
0.0737183579633957,-0.10771737343816085,0.08314382162206763,-0.06142871791840013,4.251132520948488
0.07454979617961636,-0.10833166061734485,0.08393680497270913,-0.06144440007724202,4.29989142175487
0.07538916422934346,-0.10894610461811727,0.08475096712146232,-0.06150822381136418,4.348440612127239
0.07623667390055808,-0.10956118685623091,0.08558562725318326,-0.06161923254050879,4.396811468442481
0.07709253017308991,-0.110177379181636,0.08644013193618102,-0.06177650931220167,4.445034304609436
0.07795693149245173,-0.11079514427475802,0.08731385405724815,-0.06197917492114195,4.493138404727521
0.07883007003302421,-0.11141493602396944,0.08820619178520188,-0.062226386077200775,4.541152055778306
0.07971213195087623,-0.11203719988474145,0.08911656756377073,-0.0625173336238706,4.589102580167849
0.08060329762651394,-0.11266237322098016,0.09004442713437755,-0.06285124080847478,4.637016367965829
0.08150374189785772,-0.1132908856290649,0.09098923858912678,-0.06322736160498814,4.684918908713806
0.082413634283749,-0.11392315924511479,0.09195049145409817,-0.0636449790899307,4.732834822696021
0.08333313919828998,-0.11455960903601409,0.09292769580287326,-0.06410340387146324,4.7807878915860424
0.08426241615631871,-0.11520064307472871,0.09392038140007407,-0.06460197257153308,4.828801088399247
0.08520161997031946,-0.11584666280044405,0.09492809687457097,-0.06514004636068328,4.876896606694127
0.08615090093906516,-0.11649806326405088,0.09595040892191217,-0.06571700954493716,4.925095888979753
0.08711040502828428,-0.11715523335950025,0.09698690153544454,-0.06633226820400871,4.97341965429555
0.08808027404363873,-0.11781855604154033,0.0980371752655255,-0.06698524887995172,5.0218879249401605
0.08906064579629398,-0.11848840853033984,0.0991008465061712,-0.0676753973152516,5.070520052332536
0.0900516542613557,-0.11916516250349236,0.10017754680844154,-0.06840217723927373,5.1193347419967665
0.09105342972944011,-0.1198491842758851,0.10126692221983047,-0.06916506920191419,5.168350077665931
0.09206609895163842,-0.12054083496790424,0.10236863264890328,-0.06996356945324302,5.217583544506884
0.09308978527812745,-0.12124047066243668,0.10348235125440713,-0.07079718886789238,5.26705205147036
0.09412460879067151,-0.1219484425511156,0.10460776385806796,-0.0716654519129123,5.316771952775259
0.0951706864292522,-0.12266509707024473,0.10574456838028258,-0.07256789565780011,5.366759068538075
0.09622813211305502,-0.12339077602682273,0.10689247429791278,-0.07350406882539974,5.417028704561
0.09729705685603414,-0.12412581671507673,0.10805120212339096,-0.07447353088236555,5.467595671294117
0.09837756887726805,-0.12487055202390039,0.10922048290435302,-0.07547585116788949,5.518474301988379
0.09946977370631158,-0.1256253105355793,0.11040005774302229,-0.07651060805939973,5.569678470057397
0.1005737742837418,-0.12639041661617328,0.11158967733457953,-0.07757738817395281,5.621221605666881
0.1016896710570876,-0.1271661904979128,0.1127891015237661,-0.07867578560405838,5.673116711571143
0.10281756207232526,-0.12795294835395338,0.11399809887898196,-0.07980540118669584,5.725376378216754
0.10395754306111507,-0.12875100236582035,0.11521644628315503,-0.08096584180430502,5.778012798133326
0.10510970752394662,-0.1295606607838634,0.11644392854067476,-0.08215671971655693,5.831037779631999
0.10627414680935336,-0.13038222798102897,0.11768033799969972,-0.08337765192173711,5.884462759831765
0.10745095018935036,-0.13121600450024634,0.11892547418916621,-0.08462825954660078,5.938298817034021
0.10864020493124202,-0.13206228709571236,0.12017914346984285,-0.08590816726358716,5.992556682465335
0.10984199636594044,-0.13292136876834823,0.121441158698794,-0.08721700273430887,6.047246751408284
0.11105640795292838,-0.1337935387956913,0.12271133890663315,-0.08855439607826106,6.102379093739971
0.11228352134199472,-0.13467908275647392,0.12398950898696537,-0.08991997936572475,6.1579634638972225
0.11352341643186438,-0.13557828255013116,0.12527549939743637,-0.09131338613386729,6.2140093102877145
0.11477617142583875,-0.13649141641146983,0.12656914587182366,-0.09273425092507344,6.270525784164944
0.11604186288455699,-0.13741875892072056,0.1278702891426232,-0.09418220884656875,6.327521747985191
0.11732056577598322,-0.13836058100918625,0.1291787746736022,-0.09565689515042577,6.385005783264818
0.11861235352271925,-0.1393171499606905,0.13049445240180813,-0.09715794483307497,6.442986197953798
0.11991729804673733,-0.14028872940902126,0.13181717648853852,-0.09868499225346714,6.501471033343126
0.12123546981162271,-0.14127557933155593,0.13314680507879548,-0.1002376707690652,6.560468070522689
0.12256693786241067,-0.1422779560392466,0.13448320006876535,-0.10181561238887152,6.619984836404034
0.12391176986309832,-0.14329611216313531,0.13582622688087911,-0.10341844744272113,6.680028609325846
0.1252700321319071,-0.14433029663756253,0.13717575424602804,-0.10504580426610471,6.7406064242546515
0.12664178967436737,-0.14538075468022357,0.1385316539925222,-0.10669730889980525,6.801725077597873
0.12802710621429259,-0.14644772776922163,0.13989380084139855,-0.10837258480366585,6.863391131641828
0.12942604422270657,-0.14753145361725828,0.1412620722076982,-0.11007125258382786,6.925610918629655
0.13083866494478355,-0.14863216614309654,0.14263634800734998,-0.11179292973280733,6.988390544492258
0.13226502842485705,-0.1497500954404246,0.144016510469311,-0.1135372303818026,7.051735892246703
0.13370519352955015,-0.15088546774424264,0.1454024439526324,-0.11530376506465423,7.11565262507309
0.13515921796907648,-0.15203850539488917,0.14679403476812997,-0.11709214049289884,7.180146189085032
0.13662715831675779,-0.15320942679981817,0.14819117100435714,-0.11890195934139039,7.245221815804583
0.13810907002680137,-0.15439844639323208,0.14959374235759137,-0.12073282004398271,7.31088452435451
0.1396050074503773,-0.15560577459367192,0.1510016399655585,-0.12258431659879462,7.377139123380196
0.14111502385003288,-0.15683161775965987,0.15241475624463574,-0.12445603838260398,7.443990212711919
0.14263917141247925,-0.1580761781434859,0.15383298473028628,-0.1263475699739396,7.511442184780959
0.14417750125978213,-0.1593396538432253,0.15525621992049457,-0.12825849098446912,7.579499225798973
0.14573006345898706,-0.16062223875307,0.15668435712198375,-0.13018837589830104,7.648165316713397
0.1472969070302069,-0.16192412251205301,0.15811729229901156,-0.13213679391884647,7.71744423394914
0.14887807995319702,-0.16324549045124148,0.1595549219245543,-0.1341033088229099,7.787339549948743
0.15047362917244256,-0.1645865235394706,0.16099714283370395,-0.13608747882170474,7.857854633520087
0.1520836006007796,-0.16594739832768765,0.16244385207911427,-0.1380888564285095,7.92899265000441
0.15370803912157074,-0.16732828689197274,0.16389494678834884,-0.14010698833271054,8.00075656127335
0.15534698858945423,-0.16872935677529985,0.16535032402299424,-0.14214141527999602,8.073149125568793
0.15700049182968417,-0.1701507709280998,0.16680988063942012,-0.1441916719584982,8.146172897191361
0.15866859063607838,-0.1715926876476848,0.16827351315107467,-0.14625728689069414,8.219830226052833
0.16035132576758912,-0.17305526051659173,0.169741117592224,-0.14833778233091083,8.29412325710035
0.16204873694351135,-0.17453863833990083,0.17121258938305445,-0.15043267416829834,8.369053929623215
0.1637608628373419,-0.17604296508158382,0.17268782319607032,-0.15254147183516048,8.444623976452991
0.1654877410693026,-0.17756837979993542,0.17416671282373322,-0.1546636782205565,8.520834923067689
0.16722940819753995,-0.179115016582141,0.175649151047304,-0.15679878958911306,8.597688086609086
0.168985899708013,-0.18068300447803212,0.17713502950685867,-0.15894629550500605,8.675184574826014
0.1707572500030816,-0.18227246743308217,0.17862423857246745,-0.16110567876110196,8.753325284950375
0.17254349238880626,-0.1838835242206932,0.18011666721653327,-0.16327641531326292,8.832110902520899
0.1743446590609716,-0.18551628837382583,0.18161220288730642,-0.1654579742198551,8.91154190015975
0.17616078108984468,-0.18717086811602437,0.1831107313835974,-0.1676498175865095,8.991618536317521
0.17799188840368066,-0.18884736629188947,0.1846121367307301,-0.16985140051622083,9.072340853992634
0.17983800977098796,-0.1905458802970517,0.1861163010577843,-0.1720621710648815,9.153708679438772
0.1816991727815658,-0.1922665020077005,0.18762310447619357,-0.17428157020237808,9.23572162086923
0.18357540382632773,-0.1940093177097243,0.18913242495977514,-0.1765090317793964,9.318379067167703
0.18546672807592549,-0.19577440802751825,0.19064413822627915,-0.1787439825001,9.401680186617465
0.18737316945818827,-0.19756184785251926,0.19215811762055932,-0.18098584190087244,9.485623925659347
0.18929475063439385,-0.19937170627152798,0.19367423399947892,-0.1832340223353335,9.570209007686199
0.19123149297438866,-0.2012040464948813,0.19519235561867385,-0.18548792896585398,9.655433931887991
0.19318341653057539,-0.20305892578453985,0.19671234802131102,-0.18774695976182104,9.741296972153608
0.1951505400107885,-0.20493639538215805,0.198234073928986,-0.19001050550491522,9.827796176042204
0.19713288075007834,-0.2068365004372072,0.19975739313491783,-0.1922779498016835,9.914929363834233
0.1991304546814275,-0.20875927993522403,0.20128216239960897,-0.19454866910371058,10.002694127668711
0.2011432763054236,-0.21070476662626114,0.2028082353491443,-0.19682203273569643,10.091087830781193
0.20317135865891506,-0.2126729869536181,0.20433546237631758,-0.19909740293177514,10.180107606847898
0.20521471328267823,-0.21466396098293586,0.20586369054477746,-0.2013741348804123,10.269750359447876
0.207273350188126,-0.21667770233173997,0.2073927634963965,-0.20365157677823625,10.360012761651234
0.20934727782308998,-0.21871421809952232,0.20892252136207207,-0.20592906989316564,10.450891255743372
0.21143650303671072,-0.22077350879845398,0.21045280067617642,-0.20820594863720768,10.54238205309308
0.21354103104347247,-0.22285556828482606,0.21198343429487795,-0.210481540649306,10.634481134173038
0.21566086538642124,-0.22496038369131913,0.213514251318561,-0.2127551668886232,10.727184248742065
0.21779600789960685,-0.22708793536020536,0.21504507701857767,-0.21502614173865017,10.820486916194294
0.21994645866979262,-0.22923819677759186,0.21657573276856554,-0.21729377312252976,10.914384426086585
0.22211221599747827,-0.23141113450881715,0.21810603598057265,-0.21955736262999243,11.008871838847048
0.224293276357284,-0.23360670813511708,0.21963580004622782,-0.2218162056562893,11.103943986674942
0.22648963435774627,-0.23582487019167997,0.22116483428319964,-0.22406959155351308,11.1995954746357
0.22870128270057827,-0.2380655661072151,0.2226929438871848,-0.22631680379468605,11.29582068195717
0.2309282121394501,-0.24032873414516195,0.2242199298896652,-0.2285571201509862,11.392613763533436
0.23317041143834677,-0.2426143053466718,0.2257455891216727,-0.2307898128824763,11.489968651639012
0.2354278673295635,-0.24492220347549656,0.22726971418379532,-0.23301414894268263,11.587879057858906
0.23770056447140145,-0.24725234496492338,0.22879209342265502,-0.23522939019735917,11.686338475236306
0.239988485405628,-0.24960463886689696,0.23031251091408017,-0.23743479365775094,11.785340180642555
0.2422916105147688,-0.25197898680347447,0.23183074645319138,-0.23962961172865546,11.884877237368858
0.2446099179793007,-0.254375282920761,0.23334657555160718,-0.24181309247155167,11.984942497942527
0.24694338373481678,-0.2567934138454765,0.23485976944196935,-0.2439844798830444,12.085528607169016
0.24929198142923648,-0.25923325864430696,0.23637009508997722,-0.24614301418884685,12.186628005396091
0.25165568238013625,-0.26169468878619545,0.23787731521410427,-0.24828793215348355,12.288232932003245
0.25403445553227727,-0.2641775681077303,0.239381188313162,-0.2504184674058749,12.39033542911046
0.2564282674154089,-0.26668175278178907,0.2408814687018566,-0.25253385078091795,12.492927345506267
0.2588370821024275,-0.26920709128959824,0.24237790655447103,-0.25463331067714673,12.59600034078926
0.2612608611679722,-0.27175342439636974,0.24387024795678544,-0.25671607343051034,12.699545889720115
0.26369956364754005,-0.27432058513067487,0.24535823496633197,-0.2587813637042662,12.80355528677718
0.26615314599720336,-0.2769083987677175,0.2468416056810585,-0.26082840489493825,12.908019650909184
0.26862156205401394,-0.27951668281666686,0.24832009431645477,-0.26285641955424116,13.012929930479608
0.2711047629971785,-0.2821452470122093,0.24979343129117415,-0.2648646298268266,13.118276908391707
0.27360269731009024,-0.28479389331047755,0.2512613433211581,-0.26685225790364897,13.224051207386491
0.2761153107433018,-0.28746241588951404,0.25272355352224707,-0.268818526490697,13.330243295502163
0.2786425462785243,-0.29015060115442104,0.25417978152123416,-0.2707626592927801,13.436843491687673
0.28118434409373666,-0.2928582277473488,0.25562974357529794,-0.2726838815120087,13.543841971552073
0.28374064152948963,-0.2955850665624689,0.2570731526997125,-0.274581420360534,13.651228773243202
0.28631137305648674,-0.2983308807660743,0.25850971880371526,-0.27645450558706913,13.758993803439056
0.2888964702445239,-0.301095425821945,0.2599391488343792,-0.278302370016644,13.867126843437536
0.29149586173286773,-0.3038784495221114,0.2613611469283074,-0.280124250102987,13.97561755532963
0.2941094732021508,-0.30667969202314127,0.26277541457093834,-0.2819193864928642,14.08445548824236
0.2967372273478602,-0.3094988858880699,0.2641816507632226,-0.28368702460164963,14.193630084631165
0.2993790438554924,-0.3123357561340864,0.26557955219539814,-0.28542641519933193,14.30313068660877
0.3020348393774464,-0.3151900202860797,0.26696881342756396,-0.28713681500610827,14.412946542291138
0.30470452751172206,-0.31806138843614074,0.268349127076722,-0.2888174872966544,14.523066812141971
0.3073880187824893,-0.3209495633091073,0.2697201840099245,-0.29046770251209725,14.633480575299851
0.31008522062258853,-0.32385424033422827,0.27108167354314,-0.29208673887866626,14.744176835867409
0.3127960373580199,-0.32677510772301493,0.2724332836454177,-0.2936738830319386,14.85514452914463
0.3155203701944741,-0.3297118465533343,0.2737747011479046,-0.2952284306455415,14.966372527788018
0.31825811720595315,-0.3326641308597897,0.27510561195724353,-0.2967496870631263,15.07784964787629
0.3210091733255256,-0.33563162773042093,0.2764257012728529,-0.29823696793237897,15.189564654863265
0.3237734303382541,-0.33861399740974474,0.27773465380756385,-0.2996895998397854,15.301506269401434
0.3265507768763298,-0.3416108934081426,0.2790321540110715,-0.3011069209448345,15.413663173015804
0.3293410984164405,-0.3446219626175909,0.2803178862956299,-0.30248828161229796,15.526024013610606
0.33214427727939677,-0.3476468454337139,0.28159153526340375,-0.30383304504119446,15.638577410793184
0.3349601926320308,-0.35068517588412584,0.28285278593487234,-0.30514058788902043,15.751311960996512
0.33778872049137953,-0.35373658176301603,0.28410132397766463,-0.306410300889802,15.864216242383712
0.3406297337311562,-0.35680068477191407,0.2853368359351881,-0.30764158946450143,15.977278819522008
0.3434831020905081,-0.3598771006665591,0.28655900945440815,-0.30883387432230447,16.090488247807937
0.34634869218505215,-0.36296543940978215,0.2877675335121193,-0.3099865920512968,16.20383307763426
0.34922636752017333,-0.36606530533029513,0.2889620986390496,-0.3110991956970449,16.317301858282065
0.35211598850656384,-0.3691762972872656,0.2901423971411287,-0.312171155327589,16.430883141530323
0.35501741247797514,-0.3722980088405415,0.29130812331725553,-0.31320195858337235,16.544565484970416
0.3579304937111477,-0.3754300284263752,0.2924589736728977,-0.31419111121064147,16.658337455018657
0.3608550834478767,-0.3785719395384816,0.2935946471288637,-0.3151381375768741,16.772187629616926
0.36379102991916534,-0.3817233209142504,0.2947148452245911,-0.31604258116681466,16.88610460061881
0.36673817837141126,-0.3848837467259185,0.29581927231530986,-0.31690400505773636,17.000076975853542
0.3696963710945644,-0.3880527867764959,0.2969076357624473,-0.3177219923725803,17.11409338086664
0.3726654474521889,-0.39123000670022173,0.29797964611666145,-0.3184961467096713,17.22814246033537
0.3756452439133555,-0.39441496816731847,0.29903501729290594,-0.31922609254775847,17.342212879158893
0.37863559408628455,-0.39760722909279606,0.3000734667369509,-0.3199114756251853,17.456293323225445
0.38163632875365405,-0.4008063438490479,0.30109471558281053,-0.32055196329205565,17.57037249985983
0.38464727590948217,-0.40401186348196844,0.3020984888005537,-0.321147244834329,17.684439137955458
0.38766826079748773,-0.40722333593031174,0.3030845153340021,-0.3216970317688484,17.798481987798976
0.39069910595082774,-0.4104403062480002,0.3040525282278558,-0.3222010581083846,17.912489820594754
0.3937396312331063,-0.41366231682908405,0.30500226474381653,-0.32265908059585796,18.02645142769938
0.39678965388054444,-0.41688890763504266,0.3059334664653192,-0.32307087890698627,18.140355619577473
0.3998489885451976,-0.4201196164241125,0.30684587939051716,-0.3234362558206953,18.254191224491624
0.4029174473391028,-0.42335397898231947,0.3077392540132095,-0.32375503735672106,18.3679470869404
0.4059948398792349,-0.4265915293558867,0.3086133453914397,-0.3240270728799269,18.481612065861167
0.4090809733331493,-0.42983180008468597,0.30946791320353917,-0.3242522351709592,18.595175032613124
0.41217565246518467,-0.43307432243639554,0.31030272179143303,-0.32443042046296144,18.708624868759415
0.415278679683099,-0.43631862664102516,0.31111754019107185,-0.32456154844416923,18.821950463667918
0.4183898550850097,-0.43956424212546685,0.31191214214990076,-0.3246455622263122,18.935140711949398
0.4215089765065087,-0.44281069774772996,0.3126863061313219,-0.324682428278848,19.048184510756585
0.4246358395678219,-0.44605752203051846,0.3134398153061583,-0.32467213632916214,19.161070756963117
0.4277702377208835,-0.4493042433938101,0.3141724575311698,-0.3246146992289626,19.273788344247897
0.4309119622961952,-0.45255039038609973,0.3148840253147256,-0.32451015278720763,19.38632616010597
0.4340608025493425,-0.4557954919139718,0.3155743157697795,-0.32435855556999965,19.498673082810136
0.43721654570704027,-0.45903907746967176,0.31624313055434583,-0.32415998866797807,19.61081797834773
0.4403789770125837,-0.46228067735635153,0.316890275799717,-0.3239145554318415,19.722749697356416
0.4435478797705809,-0.46551982291066996,0.3175155620267118,-0.3236223811767227,19.834457072082703
0.446723035390848,-0.4687560467224372,0.3181188040502847,-0.32328361285622753,19.94592891338874
0.44990422343135084,-0.4719888828509995,0.318699820872873,-0.32289841870703995,20.057154007829677
0.4530912216400796,-0.4752178670380699,0.31925843556689504,-0.322466987865074,20.168121114827176
0.4562838059957485,-0.4784425369167206,0.3197944751468574,-0.3219895299542354,20.278818963961044
0.4594817507472171,-0.481662432216263,0.320307770431563,-0.3214662746489271,20.389236252402505
0.4626848284515327,-0.4848770949627523,0.32079815589694854,-0.32089747121150275,20.499361642511516
0.4658928100105022,-0.4880860696748673,0.32126546952011353,-0.32028338800593764,20.60918375961894
0.46910546470570336,-0.49128890355492666,0.3217095526151332,-0.31962431198904157,20.71869119001509
0.4723225602318547,-0.4944851466748171,0.3221302496612769,-0.31892054818059495,20.827872479163837
0.4755438627284675,-0.49767435215662303,0.3225274081242787,-0.31817241911383404,20.93671613016134
0.4787691368097103,-0.5008560763477614,0.3229008782713303,-0.3173802642677531,21.045210602457036
0.4819981455924236,-0.5040298789904389,0.32325051298048707,-0.31654443948272776,21.153344310853264
0.4852306507222285,-0.5071953233852662,0.3235761675451959,-0.3156653163609908,21.261105624799185
0.48846641239768046,-0.5103519765488761,0.3238776994746674,-0.3147432816535183,21.368482867992558
0.49170518939242713,-0.5134994093654113,0.3241549682908276,-0.31377873663489697,21.475464318302638
0.49494673907533543,-0.5166371967317602,0.324407835322595,-0.31277209646775983,21.582038208025015
0.49819081742856136,-0.5197649176964378,0.3246361634982308,-0.3117237895583779,21.688192724478604
0.5014371790635437,-0.5228821555920217,0.32483981713651994,-0.3106342569049982,21.793916010953296
0.5046855772349089,-0.5259884981610716,0.325018661737534,-0.3095039514405115,21.899196168015276
0.5079357638522842,-0.5290835376754768,0.3251725637737322,-0.3083333373710207,22.00402125517554
0.5111874894900216,-0.532166871049187,0.32530139048214574,-0.3071228895118642,22.108379292926024
0.514440503394843,-0.5352380999443057,0.3254050096583878,-0.3058730926226276,22.212258265145806
0.5176945534914269,-0.538296830870532,0.3254832894532197,-0.3045844407426471,22.315646121878626
0.5209493863859591,-0.5413426752779585,0.3255360981723911,-0.30325743652847964,22.418530782481966
0.5242047473676831,-0.5443752496432434,0.3255633040804591,-0.30189259059477497,22.520900139145606
0.5274603804084876,-0.5473941755491911,0.3255647752092726,-0.3004904208599481,22.62274206077721
0.5307160281605804,-0.5503990797577906,0.32554037917179124,-0.2990514518980033,22.724044397250346
0.5339714319522983,-0.5533895942767706,0.3254899829818845,-0.2975762142978142,22.824794984009888
0.5372263317821172,-0.5563653564197487,0.3254134528807378,-0.2960652440311144,22.924981647027494
0.5404804663109246,-0.5593260088600599,0.32531065417046484,-0.29451908183039677,23.02459220809967
0.5437335728526292,-0.5622711996783639,0.32518145105549995,-0.29293827257786487,23.12361449047928
0.5469853873631843,-0.5652005824041426,0.32502570649231916,-0.2913233647065203,23.222036324829983
0.5502356444281075,-0.5681138160512078,0.32484328204800655,-0.28967490961440756,23.31984555549318
0.5534840772485875,-0.5710105651473519,0.3246340377681561,-0.2879934610929773,23.41703004705435
0.5567304176262691,-0.5738904997582817,0.3243978320545653,-0.2862795747704628,23.51357769119688
