x1,x2,x3,x4,u
0.04304234113887376,-0.07672245668047149,0.15601774723986117,-0.26301635590214745,4.065756894326722
0.04460251861127237,-0.07935262023949297,0.15842420863819176,-0.26597255072827214,4.155518586795486
0.04618676069765428,-0.08201234574677568,0.1608394881164665,-0.2688978104696887,4.246142370492166
0.04779515557881895,-0.08470132385147257,0.16326318661412093,-0.2717911016936557,4.337633049863795
0.04942778744496016,-0.08741923486840912,0.16569491468330308,-0.2746514239764463,4.429994993738092
0.05108473659179319,-0.09016574910817358,0.16813429228670831,-0.2774778097884917,4.523232100909418
0.05276607951466027,-0.0929405272060585,0.17058094853586975,-0.28026932426084006,4.617347778661021
0.05447188900001897,-0.0957432204486669,0.17303452138861208,-0.2830250648676837,4.712344930746884
0.05620223421390509,-0.09857347109734374,0.17549465731939656,-0.285744161050475,4.808225952256916
0.05795718078709906,-0.10143091270784849,0.1779610109725938,-0.2884257738023079,4.904992729459544
0.059736790896824994,-0.10431517044587156,0.1804332448059894,-0.2910690952261758,5.002646643209395
0.06154112334488489,-0.10722586139813332,0.18291102872980183,-0.29367334807696344,5.101188574877641
0.0633702336321829,-0.11016259487890295,0.18539403974499705,-0.29623778529425543,5.200618914034262
0.06522417402963288,-0.1131249727318455,0.18788196158357776,-0.2987616895309955,5.300937567314399
0.06710299364546865,-0.11611258962715545,0.19037448435271026,-0.3012443726815177,5.402143968050465
0.06900673848899576,-0.11912503335397064,0.192871304183951,-0.30368517541135837,5.504237086363555
0.07093545153083528,-0.12216188510808422,0.1953721228883947,-0.3060834666904417,5.607215439489225
0.07288917275971922,-0.12522271977498864,0.19787664761824386,-0.3084386433306346,5.711077102174647
0.07486793923590165,-0.128307106208295,0.20038459053506494,-0.3107501295282341,5.81581971702821
0.0768717851412523,-0.13141460750357734,0.20289566848482748,-0.31301737641163613,5.921440504737313
0.07890074182610057,-0.1345447812676937,0.20540960267970249,-0.31523986159421474,6.027936274093411
0.0809548378528976,-0.13769717988363586,0.2079261183865103,-0.3174170887322823,6.135303431783256
0.0830340990367627,-0.1408713507709587,0.2104449446216519,-0.319548587087897,6.243537991916242
0.08513854848297922,-0.14406683664183767,0.21296581385231664,-0.3216339110962109,6.352635585269961
0.08726820662150239,-0.14728317575279978,0.21548846170373676,-0.3236726399370104,6.46259146824263
0.08942309123853975,-0.1505199021521699,0.218012626672246,-0.3256643771100789,6.573400531505349
0.09160321750526221,-0.1537765459232707,0.22053804984389366,-0.32760875001400197,6.685057308350988
0.09380859800370114,-0.15705263342341072,0.22306447461836415,-0.3295054095280342,6.7975559827428915
0.09603924274988479,-0.16034768751869105,0.22559164643796173,-0.3313540295966669,6.910890397060991
0.0982951592142644,-0.16366122781465772,0.22811931252142062,-0.33315430681653896,7.025054059552985
0.1005763523394786,-0.1669927708828231,0.2306472216023168,-0.3349059600253639,7.140040151493402
0.10288282455550177,-0.17034183048307674,0.23317512367186666,-0.3366087298925645,7.255841534055615
0.10521457579222043,-0.1737079177820024,0.2357027697259099,-0.33826237851133206,7.372450754902305
0.10757160348947953,-0.1770905415671157,0.2382299115158872,-0.33986668899185085,7.489860054501426
0.1099539026046384,-0.1804892084570342,0.24075630130363854,-0.34142146505546156,7.608061372172487
0.11236146561767478,-0.1839034231075888,0.2432816916198598,-0.3429265306295579,7.7270463518707695
0.11479428253387337,-0.1873326884138844,0.24580583502607198,-0.3443817294430449,7.846806347713206
0.1172523408841341,-0.19077650570831484,0.24832848387996698,-0.3457869246222055,7.967332429255028
0.11973562572293377,-0.19423437495453688,0.25084939010401247,-0.34714199828685893,8.08861538652138
0.12224411962397388,-0.19770579493740548,0.25336830495720897,-0.3484468511467132,8.210645734800453
0.12477780267354598,-0.2011902634488726,0.2558849788099061,-0.34970140209784245,8.333413719205524
0.12733665246164505,-0.20468727746985105,0.25839916092160026,-0.3509055878192479,8.456909319008965
0.12992064407086104,-0.20819633334804352,0.26091059922164367,-0.3520593623694768,8.581122251757984
0.1325297500630775,-0.2117169269717383,0.2634190400928139,-0.35316269678330814,8.706041977175426
0.13516394046400562,-0.21524855393957137,0.26592422815769934,-0.3542155786685275,8.831657700852114
0.1378231827455826,-0.21879070972625664,0.2684259060678697,-0.35521801180283885,8.957958377738237
0.14050744180626132,-0.22234288984428502,0.27092381429581425,-0.3561700157309828,9.084932715437578
0.14321667994921947,-0.22590459000159485,0.2734176909296364,-0.35707162536214637,9.212569177313043
0.14595085685851583,-0.2294753062552163,0.27590727147050953,-0.3579228905677736,9.34085598540665
0.14870992957322093,-0.23305453516089406,0.27839228863290255,-0.35872387577989606,9.4697811231843
0.15149385245954997,-0.236641773918693,0.2808724721476011,-0.35947465959013014,9.599332338106485
0.15430257718102597,-0.24023652051459432,0.2833475485675504,-0.36017533434948956,9.729497144036527
0.15713605266670147,-0.2438382738580892,0.28581724107656425,-0.3608260057691899,9.860262823487751
0.1599942250774671,-0.24744653391578111,0.28828126930094317,-0.36142679252262283,9.99161642972102
0.16287703777047655,-0.2510608018410073,0.29073934912406235,-0.36197782584870153,10.123544788695787
0.16578443126171716,-0.25468058009949435,0.29319119250399056,-0.36247924915678176,10.256034500880748
0.16871634318675707,-0.2583053725910622,0.2956365072942084,-0.3629312176333715,10.38907194293797
0.17167270825969916,-0.2619346847673959,0.29807499706751023,-0.3633338978508681,10.522643269275903
0.17465345823037426,-0.2655680237459046,0.3005063609431647,-0.3636874673785413,10.656734413490554
0.1776585218398059,-0.26920489841969003,0.3029302934174305,-0.36399211439601703,10.791331089693214
0.1806878247739802,-0.2728448195636502,0.3053464841975183,-0.36424803730950145,10.926418793738142
0.1837412896159554,-0.2764872999367452,0.30775461803910187,-0.36445544437100263,11.061982804353784
0.18681883579634642,-0.28013185438045524,0.31015437458748124,-0.3646145533008031,11.198008184188216
0.18992037954222124,-0.28377799991346325,0.31254542822250886,-0.36472559091344436,11.334479780775535
0.19304583382444632,-0.2874252558225977,0.3149274479073916,-0.36478879274748494,11.471382227431416
0.19619510830352024,-0.29107314375007254,0.31730009704148526,-0.36480440269929376,11.608699944086633
0.19936810927393508,-0.29472118777706546,0.3196630333172026,-0.36477267266114183,11.746417138066837
0.2025647396071071,-0.29836891450367686,0.3220159085811575,-0.3646938621638544,11.884517804828388
0.2057848986929187,-0.3020158531253154,0.3243583686996733,-0.3645682380242866,12.022985728656348
0.20902848237991542,-0.3056615355055583,0.32669005342878094,-0.3643960739978762,12.161804483336136
0.21229538291420322,-0.30930549624553705,0.32901059628883744,-0.3641776504365301,12.300957432807433
0.21558548887709159,-0.31294727274990236,0.3313196244438985,-0.36391325395209584,12.440427731810994
0.21889868512153057,-0.31658640528942333,0.33361675858597883,-0.3636031770856678,12.580198326530587
0.22223485270739035,-0.32022243706028003,0.33590161282432807,-0.36324771798295413,12.720251955253037
0.22559386883563362,-0.3238549142401096,0.33817379457986724,-0.3628471800759584,12.860571149042238
0.2289756067814323,-0.3274833860408692,0.3404329044849136,-0.362401871771187,13.001138232446113
0.23237993582628144,-0.3311074047585811,0.3426785362883339,-0.36191210614461067,13.141935324240892
0.2358067211891648,-0.3347265258200272,0.34491027676625846,-0.36137820064358517,13.28294433822665
0.23925582395682737,-0.33834030782646307,0.3471277056384943,-0.3608004767959377,13.424146984081544
0.24272710101321232,-0.34194831259442243,0.34933039549077094,-0.3601792599264102,13.565524768284723
0.24622040496812003,-0.3455501051936865,0.35151791170295144,-0.3595148788806403,13.707058995121846
0.24973558408514954,-0.3491452539824929,0.35368981238334685,-0.35880766575686,13.848730767775004
0.253272482208983,-0.3527333306400615,0.35584564830925713,-0.35805795564546034,13.990520989518053
0.25683093869207557,-0.3563139101965161,0.3579849628738781,-0.35726608637658663,14.132410365016066
0.2604107883208144,-0.35988657106028193,0.36010729203969344,-0.3564323982758886,14.274379401750478
0.2640118612412113,-0.36345089504304084,0.36221216429848785,-0.35555723392856564,14.416408411569062
0.26763398288419615,-0.3670064673823265,0.36429910063809784,-0.35464093795180957,14.558477512377616
0.27127697389057714,-0.3705528767618446,0.3663676145160248,-0.35368385677574943,14.700566629981036
0.27494065003573737,-0.3740897153296021,0.3684172118400301,-0.3526863384329869,14.842655500083827
0.27862482215413764,-0.377616578713932,0.3704473909558284,-0.35164873235679633,14.984723670457571
0.28232929606369594,-0.38113306603749997,0.3724576426419899,-0.35057138918804553,15.126750503289177
0.2860538724901158,-0.38463877992938045,0.3744474501121658,-0.34945466059089064,15.268715177714038
0.28979834699123747,-0.38813332653528937,0.37641628902473995,-0.34829889907727124,15.410596692547745
0.29356250988148486,-0.3916163155260621,0.3783636275000119,-0.3471044578402287,15.55237386921908
0.29734614615648497,-0.3950873601044644,0.3802889261450059,-0.34587169059604234,15.694025354922042
0.30114903541793503,-0.3985460770104248,0.3821916380860073,-0.3446009514351847,15.83552962598612
0.3049709517987951,-0.4019920865247767,0.38407120900891173,-0.34329259468206136,15.976864991478237
0.3088116638888842,-0.4054250124715973,0.3859270772074752,-0.3419469747634979,16.11800959704026
0.31267093466095897,-0.40884448221923225,0.3877586736395435,-0.34056444608591435,16.258941428975476
0.3165485213973544,-0.4122501266800914,0.38956542199134186,-0.339145362921125,16.399638318583992
0.3204441756172678,-0.41564158030930265,0.3913467387498918,-0.3376900793006715,16.54007794675698
0.3243576430047667,-0.4190184811023094,0.3931020332836206,-0.3361989489185886,16.680237848837354
0.3282886633376029,-0.42238047059149525,0.39483070793122527,-0.33467232504249145,16.820095419754015
0.3322369704169152,-0.42572719384192015,0.3965321580988488,-0.33311056043286147,16.959627919421937
0.3362022919979037,-0.42905829944624874,0.39820577236560206,-0.33151400727036057,17.09881247843887
0.3401843497215597,-0.43237343951895235,0.39985093259749477,-0.3298830170910529,17.23762610405266
0.34418285904753465,-0.4356722696898629,0.40146701406978924,-0.3282179407293239,17.37604568642779
0.34819752918823255,-0.43895444909715614,0.4030533855978191,-0.3265191282683329,17.514048005200994
0.3522280630442107,-0.44221964037983946,0.4046094096762888,-0.3247869289977871,17.651609736332617
0.3562741571409736,-0.44546750966981735,0.40613444262706755,-0.3230216913788218,17.788707459257395
0.36033550156724425,-0.44869772658360557,0.4076278347554869,-0.3212237630157603,17.92531766433171
0.3644117799147991,-0.45190996421376317,0.40908893051513495,-0.3193934906345013,18.06141676058526
0.36850266921995045,-0.4551038991201082,0.4105170686811441,-0.31753122006728735,18.196981083771615
0.3726078399067619,-0.45827921132078103,0.41191158253195126,-0.31563729624357745,18.331986904720427
0.37672695573208137,-0.4614355842832168,0.4132718000395047,-0.3137120631867433,18.46641043798845
0.3808596737324764,-0.46457270491508423,0.4145970440678823,-0.3117558640162904,18.60022785081163
0.38500564417315525,-0.4676902635552471,0.4158866325802796,-0.3097690409553028,18.73341527235036
0.38916451049895806,-0.47078795396480017,0.41713987885431114,-0.30775193534278333,18.865948803230673
0.3933359092875012,-0.473865473318228,0.418356091705566,-0.30570488765056614,18.997804525373805
0.39751947020455686,-0.47692252219473363,0.4195345757193432,-0.3036282375044539,19.128958512111634
0.4017148159617503,-0.4799588045697782,0.4206746314904866,-0.30152232370922977,19.25938683858364
0.40592156227665516,-0.4829740278068705,0.4217755558712279,-0.29938748427718276,19.389065592405665
0.41013931783536745,-0.4859679026496423,0.42283664222693246,-0.29722405645976796,19.517970884611113
0.41436768425763676,-0.48894014321423995,0.4238571806996417,-0.29503237678202926,19.64607886084757
0.4186062560646332,-0.49189046698206024,0.42483645847928064,-0.2928127810793825,19.773365712831577
0.422854620649426,-0.49481859479285406,0.4257737600824054,-0.29056560453637215,19.89980769004416
0.42711235825025007,-0.4977242508382178,0.42666836763834015,-0.2882911817269882,20.025381111660966
0.43137904192663346,-0.5006071626554877,0.42751956118254897,-0.2859898466561305,20.15006237870937
0.43565423753845894,-0.503467061122049,0.42832661895707913,-0.28366193280180707,20.27382798643532
0.43993750372802976,-0.506303680450067,0.4290888177178926,-0.28130777315763417,20.396654536875346
0.4442283919052087,-0.5091167581816434,0.42980543304890184,-0.2789277002752152,20.518518751613342
0.4485264462356977,-0.5119060351843955,0.43047573968250286,-0.276522046305956,20.639397484718984
0.4528312036325227,-0.5146712556474551,0.431099011826401,-0.2740911430418909,20.7592677358424
0.45714219375078674,-0.517412167077874,0.4316745234964985,-0.27163532195506646,20.87810666345912
0.46145893898575174,-0.5201285202974246,0.4322015488556123,-0.2691549142350467,20.995891598249216
0.46578095447430784,-0.5228200694397751,0.43267936255777795,-0.26665025082410176,21.112600056586682
0.47010774809988565,-0.5254865719480161,0.43310724009787416,-0.26412166244962104,21.228209754135676
0.4744388205008644,-0.5281277885725123,0.43348445816630826,-0.26156947965332555,21.342698619523617
0.47877366508252744,-0.5307434833690455,0.4338102950084747,-0.25899403281682315,21.456044808081316
0.4831117680326122,-0.5333334236972138,0.4340840307886979,-0.2563956521830736,21.56822671562928
0.4874526083404992,-0.5358973802190445,0.43430494795835795,-0.2537746678733257,21.679222992290818
0.4917956578200828,-0.5384351268977778,0.434472331627884,-0.2511314098990938,21.789012556312596
0.4961403811363616,-0.5409464409967688,0.4345854699422925,-0.24846620816874457,21.89757460787315
0.5004862358357846,-0.5434311030784562,0.4346436544599356,-0.24577939248827255,22.004888642859125
0.5048326723803839,-0.545888897003339,0.43464618053411647,-0.24307129255585164,22.11093446658718
0.509179134185725,-0.5483196099288975,0.43459234769721733,-0.24034223794975246,22.21569220745147
0.5135250576626972,-0.550723032308395,0.43448146004697685,-0.23759255810922902,22.31914233047414
0.5178698722631669,-0.5530989578894874,0.4343128266345446,-0.2348225823079852,22.42126565073507
0.5222130005295124,-0.5554471837125672,0.4340857618539292,-0.23203263961983792,22.522043346666038
0.5265538581480517,-0.5577675101087656,0.43379958583245753,-0.22922305887622332,22.621456973174027
0.5308918540063763,-0.5600597406975278,0.43345362482183925,-0.22639416861517506,22.71948847458379
0.5352263902545947,-0.5623236823836796,0.4330472115894391,-0.22354629702144768,22.816120197367688
0.5395568623704892,-0.5645591453538941,0.43257968580934236,-0.22067977185745127,22.911334902642658
0.5438826592285826,-0.5667659430724685,0.4320503944527951,-0.21779492038468612,23.005115778414062
0.5482031631731106,-0.5689438922763154,0.4314586921775999,-0.21489206927538904,23.097446451536207
0.5525177500948866,-0.5710928129690692,0.43080394171603364,-0.2119715445141043,23.188310999372145
0.5568257895120469,-0.5732125284142102,0.4300855142608559,-0.20903367128892372,23.277693961127518
0.5611266446546554,-0.5753028651270995,0.42930278984897213,-0.20607877387215434,23.365580348833834
0.5654196725531452,-0.577363652865821,0.4284551577423086,-0.20310717549018897,23.45195565796008
0.5697042241305683,-0.579394724620723,0.42754201680545706,-0.20011919818237908,23.53680587762664
0.5739796442986229,-0.5813959166025467,0.42656277587964175,-0.197115162648724,23.620117500404927
0.5782452720574194,-0.583367068229034,0.4255168541525663,-0.19409538808622534,23.701877531667936
0.582500440598945,-0.5853080221098962,0.42440368152368335,-0.1910601920137505,23.782073498486422
0.5867444774141819,-0.5872186240300337,0.4232226989644511,-0.18800989008530927,23.86069345803156
0.5909767044038264,-0.5890987229308867,0.4219733588731189,-0.1849447958916328,23.937726005473927
0.5951964379925576,-0.590948170889803,0.42065512542360156,-0.18186522074999228,24.01316028135291
0.5994029892467936,-0.5927668230973029,0.419267474907997,-0.17877147348220918,24.086985978394893
0.6035956639958735,-0.594554537832125,0.4178098960723043,-0.17566386018082958,24.15919334776217
0.6077737629565966,-0.5963111764339333,0.41628189044490554,-0.17254268396346592,24.22977320471141
0.6119365818610456,-0.5980366032735679,0.41468297265737714,-0.1694082447153295,24.298716933640797
0.6160834115876194,-0.5997306857207212,0.4130126707571995,-0.1662608388199986,24.36601649250982
0.6202135382951913,-0.6013932941089212,0.41127052651194296,-0.16310075887849732,24.431664416610214
0.6243262435603107,-0.6030243016977062,0.40945609570450914,-0.15992829341677686,24.49565382167302
0.6284208045173558,-0.6046235846318739,0.40756894841901814,-0.15674372658172034,24.5579784062917
0.6324964940015461,-0.6061910218976911,0.40560866931693385,-0.15354733782580907,24.618632453647866
0.6365525806947154,-0.6077264952759492,0.40357485790303244,-0.15033940158061723,24.67761083252189
0.6405883292737458,-0.6092298892917554,0.40146712878082386,-0.14712018691932022,24.73490899757314
0.644603000561554,-0.6107010911609486,0.3992851118970451,-0.14388995720842251,24.79052298887669
0.6485958516805244,-0.6121399907330328,0.39702845277485427,-0.14064896974893476,24.844449430702852
0.6525661362082729,-0.6135464804305222,0.3946968127353648,-0.13739747540724986,24.896685529523374
0.6565131043356265,-0.6149204551845947,0.3922898691071631,-0.13413571823597953,24.947229071238326
0.6604360030266981,-0.6162618123669545,0.3898073154234737,-0.13086393508504468,24.99607841760564
0.6643340761809329,-0.617570451717805,0.38724886160663435,-0.12758235520331523,25.043232501868328
0.6682065647969992,-0.6188462752698382,0.3846142341395656,-0.12429119983112327,25.088690823564967
0.6720527071383949,-0.6200891872681494,0.3819031762239203,-0.12099068178397825,25.1324534425187
0.6758717389006341,-0.6212990940859893,0.3791154479246184,-0.11768100502783499,25.174520971992838
0.6796628933798803,-0.6224759041362676,0.376250826300476,-0.11436236424626997,25.214894571008756
0.683425401642885,-0.6236195277787303,0.37330910552065566,-0.11103494439993755,25.25357593581771
0.6871584926980916,-0.6247298772227297,0.3702900969666706,-0.10769892027868382,25.290567290521956
0.6908613936677583,-0.6258068664255165,0.36719362931969174,-0.104354456046705,25.32587137683964
0.6945333299609553,-0.6268504109859836,0.36401954863291414,-0.10100170478114216,25.359491443009546
0.6981735254472844,-0.627860428033795,0.3607677183887518,-0.09764080800450817,25.391431231832673
0.7017812026311719,-0.6288368361138401,0.35743801954064147,-0.09427189521134609,25.42169496784851
0.7053555828265784,-0.6297795550659536,0.3540303505392461,-0.09089508338951943,25.45028734364396
0.7088958863319709,-0.6306885058998488,0.35054462734285996,-0.08751047653653245,25.4772135052946
0.7124013326053995,-0.6315636106652142,0.3469807834118273,-0.08411816517127688,25.50247903693697
0.7158711404395178,-0.6324047923169269,0.3433387696867949,-0.08071822584159412,25.526089944475938
0.7193045281363858,-0.6332119745753428,0.33961855455063256,-0.07731072062804174,25.548052638423904
0.7227007136818921,-0.6339850817816233,0.3358201237738597,-0.07389569664423448,25.568373915879913
0.7260589149196307,-0.6347240387480656,0.3319434804434301,-0.07047318553413175,25.587060941647067
0.729378349724065,-0.635428770603407,0.3279886448747306,-0.06704320296662089,25.604121228495075
0.7326582361728123,-0.6360992026330732,0.3239556545066617,-0.06360574812773773,25.619562616572022
0.7358977927178789,-0.6367352601143506,0.31984456377967185,-0.060160803210848296,25.63339325197054
0.7390962383556756,-0.6373368681464591,0.3156554439966273,-0.056708332905097684,25.645621564455364
0.7422527927956419,-0.63790395147551,0.31138838316640316,-0.05324828388241351,25.656256244358772
0.7453666766273059,-0.6384364343143342,0.3070434858300889,-0.049780584283329606,25.66530621865308
0.7484371114856069,-0.6389342401571675,0.3026208728697074,-0.04630514320187554,25.67278062620686
0.751463320214304,-0.6393972915891862,0.29812068129934943,-0.042821850169749286,25.678688792236972
0.7544445270272975,-0.6398255100908837,0.29354306403863234,-0.03933057463997055,25.683040201964346
0.7573799576676838,-0.6402188158372835,0.2888881896683943,-0.0358311654701803,25.6858444734864
0.7602688395643677,-0.6405771274919853,0.28415624216853946,-0.03232345040572848,25.687111329877464
0.7631104019860532,-0.6409003619960425,0.27934742063795287,-0.028807235562661224,25.686850570530314
0.7659038761924327,-0.6411884343516692,0.2744619389964071,-0.02528230491069024,25.685072041752562
0.7686484955823968,-0.6414412574007761,0.2695000256683845,-0.021748419756196458,25.681785606633163
0.7713434958390807,-0.641658741598338,0.264461923248743,-0.018205318225290555,25.67700111419451
0.7739881150715681,-0.641840794780591,0.2593478881501545,-0.014652714746921569,25.670728367848085
0.7765815939530696,-0.6419873219280602,0.2541581902322493,-0.011090299535996403,25.66297709317143
0.779123175855392,-0.6420982249234202,0.24889311241240256,-0.007517738076442374,25.653756905026814
0.7816121069795161,-0.6421734023041846,0.24355295025810308,-0.003934670604117384,25.643077274043314
0.7840476364820972,-0.6422127490102258,0.23813801156084885,-0.0003407115894465806,25.63094749248582
0.7864290165977057,-0.6422161561261203,0.23264861589152122,0.003264550780359928,25.617376639536708
0.7887555027566209,-0.6421835106183167,0.22708509413719674,0.006881555119674273,25.602373546019063
0.7910263536979928,-0.6421146950671199,0.22144778801936613,0.010510767363584157,25.58594675859394
0.7932408315781865,-0.6420095873934841,0.21573704959354512,0.014152681287982485,25.568104503464916
0.7953982020741219,-0.6418680605806043,0.2099532407302755,0.017807819030811488,25.54885464963532
0.7974977344814247,-0.6416899823902962,0.20409673257754435,0.02147673161464248,25.528204671758626
0.7995387018072001,-0.6414752150741497,0.19816790500467116,0.025159999470766786,25.506161612641545
0.8015203808572469,-0.641223615079442,0.1921671460277581,0.02885823296492651,25.482732045458505
0.8034420523175244,-0.6409350327497928,0.18609485121684272,0.03257207292477055,25.457922035753985
0.8053030008296929,-0.640609312020545,0.1799514230849577,0.036302191169038045,25.431737103321055
0.8071025150605424,-0.6402462901088547,0.17373727045938406,0.04004929103836388,25.404182184060975
0.8088398877651363,-0.639845797198471,0.16745280783548366,0.0438141079274568,25.375261591954263
0.8105144158434912,-0.6394076561191965,0.16109845471363202,0.04759740981820087,25.34497898130067
0.8121254003906275,-0.6389316820210145,0.15467463491993924,0.05139999781297222,25.313337309417527
0.8136721467398269,-0.6384176820428847,0.14818177591165563,0.0552227066671333,25.280338800039747
0.8151539644989435,-0.6378654549762134,0.14162030806843598,0.059066405319220076,25.245984907713726
0.8165701675796279,-0.6372747909230212,0.13499066397097642,0.0629319974167816,25.21027628355343
0.8179200742193377,-0.6366454709488534,0.12829327766897505,0.06682042183510949,25.173212742820343
0.8192030069960274,-0.6359772667305023,0.12152858394092518,0.07073265318516608,25.134793234903075
0.8204182928354367,-0.6352699401986506,0.11469701754895356,0.07466970230584082,25.095015816423377
0.8215652630109261,-0.6345232431755922,0.10779901249281466,0.07863261673415126,25.053877628378736
0.8226432531358543,-0.6337369170082506,0.10083500126828555,0.08262248114508847,25.0113748784772
0.8236516031485371,-0.6329106921967997,0.09380541413665654,0.0866404177503466,24.967502830117883
0.8245896572899037,-0.6320442880192962,0.08671067841384644,0.09068758664205939,24.92225579985813
0.8254567640740422,-0.6311374121528757,0.07955121779000478,0.09476518606369137,24.87562716569873
0.8262522762519423,-0.6301897602922387,0.07232745169342915,0.09887445258517069,24.827609389139184
0.8269755507688766,-0.629201015766387,0.06503979471639307,0.10301666115291389,24.7781940547493
0.8276259487160406,-0.6281708491548579,0.057688656125272,0.10719312497719355,24.727371932005042
0.8282028352772933,-0.627098917905086,0.050274439483442665,0.11140519520887344,24.675133065422592
0.8287055796721278,-0.6259848659529973,0.04279754242318054,0.11565426034424832,24.621466900645952
0.8291335550963596,-0.6248283233495548,0.03525835661262863,0.1199417452798238,24.566362456219903
0.8294861386624859,-0.6236289058967566,0.027657267976447894,0.124269109917336,24.509808553414135
0.8297627113422503,-0.6223862147975832,0.019994657244710255,0.12863784719188562,24.451794119818043
0.8299626579146975,-0.6210998363256643,0.012270900924895856,0.13304948036112849,24.392308586698043
0.8300853669239464,-0.6197693415220531,0.004486372817702234,0.13750555934894906,24.33134240555194
0.8301302306521234,-0.6183942859285636,-0.003358553769709861,0.1420076558803019,24.268887716216224
0.8300966451144264,-0.6169742093697606,-0.01126350291749234,0.1465573570715878,24.204939207719736
0.8299840100852515,-0.6155086357990447,-0.01922809184494797,0.15115625704869176,24.139495224308938
0.829791729166802,-0.6139970732285578,-0.02725192520342227,0.15580594604720122,24.072559183432695
0.8295192099147678,-0.6124390137680857,-0.03533458750646581,0.16050799629922088,24.00414139073446
0.8291658640397032,-0.6108339338050935,-0.04347563318287775,0.1652639438197042,23.934261360433002
0.8287311077078744,-0.6091812943668965,-0.05167457359715538,0.1700752649607334,23.862950779219915
0.8282143619719028,-0.6074805417172892,-0.059930860201890535,0.17494334629000502,23.790257289764938
