x1,x2,x3,x4,u
0.013925426393290507,-0.025116752805161707,0.049498884236488606,-0.08435070529616703,0.9343995930391639
0.014420415235655393,-0.025960259858123377,0.049726456456631284,-0.08427814475113664,0.9802094055308237
0.014917679800221706,-0.026803041305634743,0.049982237838809666,-0.08424330654491752,1.026204057468575
0.015417502178609804,-0.027645474371083917,0.050266389838499244,-0.08424660373836541,1.0722695999251137
0.015920166076994795,-0.028487940408467572,0.050578889586060154,-0.08428810287042246,1.11831294484039
0.016425954972855396,-0.029330821437171795,0.05091955997161089,-0.08436757982708942,1.1642591074706798
0.016935150572571507,-0.03017449723544269,0.051288095876859924,-0.0844845686060681,1.2100487751058702
0.017448031531340107,-0.031019342921503372,0.051684087003453,-0.08463840380323062,1.2556361653522734
0.017964872401374638,-0.03186572695953568,0.05210703769718636,-0.08482825755496577,1.3009871413006202
0.0184859427783465,-0.03271400953508533,0.05255638412270789,-0.08505317158838459,1.3460775544873314
0.019011506619573577,-0.03356454125096918,0.053031509103489645,-0.08531208495826238,1.3908917897559203
0.019541821710608472,-0.034417662100551805,0.05353175490637732,-0.08560385798447988,1.4354214889806025
0.020077139259672246,-0.035273700680396605,0.054056434218437914,-0.08592729284575008,1.4796644331571598
0.020617703601856625,-0.036132973608854105,0.05460483953571151,-0.08628115123380085,1.5236235646356393
0.02116375199721374,-0.036995785121192115,0.05517625115845542,-0.08666416942624595,1.5673061332901779
0.021715514508798293,-0.037862426815454577,0.055769943965209616,-0.08707507109549902,1.6107229522250832
0.02227321394845039,-0.03873317752640957,0.056385193118217616,-0.08751257813472524,1.6538877502200857
0.02283706587963257,-0.039608303307756824,0.057021278835132735,-0.0879754197494857,1.6968166095494561
0.023407278667983894,-0.04048805750525168,0.05767749034629347,-0.08846234003497935,1.739527479083657
0.02398405357144683,-0.04137268090560148,0.05835312914294752,-0.08897210423323519,1.7820397537177077
0.024567584862876305,-0.04226240194793383,0.05904751160945358,-0.08950350384190475,1.8243739121791465
0.025158059978970842,-0.043157436986352875,0.05975997112152044,-0.09005536072613726,1.8665512061702794
0.025755659690186047,-0.044057990593614246,0.060489859682808456,-0.0906265303671185,1.9085933945980684
0.02636055828701413,-0.04496425589728543,0.061236549163578596,-0.09121590436496241,1.950522517358657
0.026972923778649915,-0.04587641494093505,0.06199943219741276,-0.09182241229954853,1.9923607037757858
0.02759291810062404,-0.04679463906393053,0.06277792278523485,-0.09244502304039512,2.0341300113578993
0.02822069732847639,-0.04771908929433449,0.06357145664984457,-0.0930827455855801,2.0758522910374704
0.028856411894974836,-0.048649916750190286,0.06437949137884298,-0.09373462949990283,2.117549075502621
0.029500206808763266,-0.04958726304518932,0.06520150638911024,-0.09439976501378708,2.1592414876269057
0.03015222187265437,-0.050531260695327186,0.0660370027418211,-0.0950772828367344,2.200950166353748
0.03081259190007258,-0.05148203352369453,0.06688550283329238,-0.09576635373233167,2.2426952077049593
0.0314814469284055,-0.052439697061017844,0.06774654998369556,-0.09646618789580404,2.2844961188583928
0.03215891242824246,-0.05340435893997589,0.06861970794278709,-0.09717603416979058,2.3263717834870756
0.032845109507670334,-0.054376119281673796,0.06950456032926963,-0.09789517912933268,2.368340436769221
0.03354015511096303,-0.055355071072967124,0.070400710018158,-0.09862294606293072,2.410419648671074
0.03424416221114461,-0.05634130053359643,0.07130777848854984,-0.09935869387287807,2.4526263142774263
0.03495723999603011,-0.05733488747232521,0.07222540514246784,-0.10010181591487692,2.494976650094067
0.03567949404745478,-0.05833590563147398,0.0731532466039124,-0.10085173879411549,2.5374861953828622
0.036411026513493906,-0.05934442301941513,0.07409097600592723,-0.101607921132511,2.5801698177062895
0.03715193627355318,-0.06036050223074024,0.07503828227230298,-0.10236985231964368,2.623041721965703
0.037902319096276206,-0.06138420075393668,0.07599486939951823,-0.10313705125800388,2.666115462308245
0.03866226779027139,-0.062415571266516714,0.07696045574361617,-0.10390906511150381,2.70940395636025
0.03943187234770755,-0.06345466191763176,0.07793477331593095,-0.10468546806474824,2.752919501316653
0.04021122008086686,-0.06450151659827924,0.07891756709089308,-0.10546586009928544,2.7966737914799427
0.04100039575177579,-0.0655561751992721,0.07990859432854865,-0.10624986579195347,2.8406779368978357
0.04179948169506128,-0.06661867385719163,0.08090762391391045,-0.10703713313947337,2.8849424827979355
0.04260855793420038,-0.06768904518858636,0.08191443571481145,-0.10782733241260535,2.9294774295615884
0.0434277022913485,-0.06876731851271241,0.0829288199595457,-0.10862015504246371,2.9742922530167313
0.044256990490943955,-0.06985352006313704,0.08395057663524891,-0.1094153125409629,3.0193959248626037
0.04509649625729644,-0.07094767318854667,0.08497951490768609,-0.11021253545683153,3.064796933069109
0.0459462914063733,-0.07204979854311498,0.08601545256286969,-0.11101157236817379,3.110503302118262
0.046806445932002,-0.07315991426679672,0.08705821547072494,-0.1118121889121657,3.1565226129777386
0.04767702808670925,-0.07427803615591837,0.08810763707084278,-0.11261416685214151,3.20286202271651
0.04855810445741768,-0.07540417782443978,0.08916355788021454,-0.1134173031820467,3.2495282836883725
0.049449740036219825,-0.07653835085626025,0.09022582502271854,-0.1142214092679976,3.2965277622244558
0.05035199828644701,-0.07768056494894023,0.0912942917800269,-0.11502631002649275,3.343866456788178
0.05126494120424727,-0.07883082804920516,0.09236881716351775,-0.1158318431386591,3.3915500155577676
0.05218862937588245,-0.07998914648059174,0.09344926550671093,-0.11663785829978722,3.439583753409134
0.05312312203094956,-0.08115552506358961,0.09453550607769072,-0.1174442165033006,3.4879726682820182
0.05406847709172646,-0.08232996722862262,0.09562741271093869,-0.11825078935822446,3.536721456917935
0.05502475121883585,-0.08351247512220487,0.09672486345796845,-0.11905745843915456,3.5858345299644308
0.05599199985341553,-0.08470304970659642,0.09782774025613153,-0.1198641146676797,3.6353160264451794
0.05697027725597685,-0.08590169085327322,0.0989359286149488,-0.1206706577241783,3.6851698276003857
0.05795963654212634,-0.087108397430515,0.10004931731931484,-0.12147699548889151,3.7353995701034584
0.058960129715319484,-0.08832316738540391,0.10116779814891799,-0.12228304351116125,3.7860086586653594
0.05997180769680866,-0.08954599782051552,0.10229126561322294,-0.12308872450572436,3.8370002780381673
0.060994720352940894,-0.09077688506557276,0.10341961670136693,-0.12389396787495788,3.888377404432339
0.06202891651995456,-0.09201582474432234,0.10455275064633021,-0.1246987092559826,3.9401428163635406
0.06307444402641786,-0.09326281183688216,0.10569056870275308,-0.12550289009155047,3.992299104945739
0.06413134971344539,-0.09451784073779766,0.1068329739377851,-0.12630645722366152,4.044848683648937
0.06519967945282325,-0.09578090531003428,0.10797987103436889,-0.12710936250888294,4.097793797538756
0.06627947816316694,-0.0970519989351231,0.1091311661063754,-0.1279115624543669,4.151136532018062
0.0673707898242307,-0.09833111455966677,0.11028676652502796,-0.1287130178735972,4.204878821088269
0.06847365748948098,-0.09961824473840274,0.11144658075606874,-0.12951369356092204,4.25902245515037
0.06958812329704167,-0.10091338167401195,0.11261051820714178,-0.13031355798396543,4.3135690883638365
0.07071422847911309,-0.10221651725385161,0.1137784890848851,-0.1311125829930398,4.368520245582908
0.07185201336996194,-0.10352764308378201,0.11495040426124452,-0.13191074354671792,4.423877328887899
0.0730015174125744,-0.10484675051924919,0.11612617514854066,-0.13270801745275332,4.47964162373067
0.0741627791640598,-0.10617383069377673,0.11730571358284057,-0.1335043851235737,4.535814304710711
0.07533583629988821,-0.10750887454501247,0.11848893171520322,-0.13429982934560164,4.592396441000474
0.07652072561704025,-0.10885187283846849,0.11967574191038843,-0.1350943350616926,4.649389001435782
0.07771748303614413,-0.11020281618908542,0.12086605665263589,-0.13588788916600972,4.7067928592876624
0.07892614360267049,-0.11156169508074552,0.12205978845813875,-0.13668048031068536,4.764608796731947
0.08014674148725187,-0.11292849988385238,0.12325684979385479,-0.13747209872365224,4.8228375090309905
0.08137930998519041,-0.1143032208710889,0.12445715300231351,-0.1382627360370531,4.8814796084428185
0.08262388151521355,-0.11568584823145944,0.12566061023209507,-0.1390523851256687,4.940535627870981
0.0838804876175345,-0.11707637208271612,0.12686713337367145,-0.13984103995482916,5.000006024269545
0.08514915895127122,-0.11847478248226441,0.1280766340003168,-0.14062869543730266,5.059891181815295
0.08642992529127438,-0.11988106943663744,0.1292890233138073,-0.14141534729867858,5.120191414859973
0.08772281552441245,-0.12129522290962423,0.13050421209464536,-0.1422009919507879,5.180906970674276
0.08902785764535891,-0.1227172328291321,0.1317221106565566,-0.14298562637272685,5.242038031995
0.09034507875192448,-0.12414708909285938,0.1329426288050203,-0.1437692479990726,5.303584719386022
0.09167450503997468,-0.1255847815728501,0.13416567579960723,-0.14455185461490042,5.365547093423438
0.09301616179797076,-0.1270303001189991,0.1353911603199091,-0.14533344425723346,5.427925156714906
0.09437007340116985,-0.12848363456157144,0.13661899043485712,-0.14611401512257507,5.490718855762125
0.09573626330551842,-0.1299447747127972,0.13784907357523543,-0.14689356548019264,5.553928082675845
0.09711475404127078,-0.13141371036759913,0.1390813165092077,-0.14767209359083996,5.617552676751476
0.09850556720636286,-0.13289043130350753,0.14031562532068295,-0.14844959763062174,5.681592425913591
0.09990872345956969,-0.13437492727981373,0.14155190539035756,-0.14922607561972023,5.746047068036987
0.10132424251347327,-0.13586718803601094,0.14279006137927755,-0.15000152535571964,5.81091629215142
0.10275214312726605,-0.13736720328956814,0.1440299972147752,-0.15077594435127795,5.876199739537016
0.1041924430994138,-0.13887496273308092,0.14527161607864053,-0.15154932977591004,5.941897004717108
0.10564515926020021,-0.14039045603084002,0.14651482039739722,-0.15232167840165958,6.008007636354401
0.10711030746417419,-0.14191367281485662,0.14775951183455785,-0.15309298655244868,6.0745311380565825
0.10858790258251977,-0.14344460268038112,0.14900559128474208,-0.1538632500569069,6.141466969096945
0.1100779584953672,-0.1449832351809502,0.15025295886954615,-0.15463246420449214,6.2088145450555245
0.11158048808406265,-0.14652955982299512,0.15150151393505945,-0.15540062370472696,6.2765732383852635
0.11309550322341325,-0.1480835660600424,0.15275115505092862,-0.15616772264938295,6.344742378908832
0.11462301477392253,-0.14964524328653622,0.15400178001087622,-0.15693375447745675,6.4133212542497535
0.1161630325740313,-0.15121458083131079,0.1552532858345849,-0.15769871194278895,6.482309110202903
0.11771556543237714,-0.15279156795073867,0.15650556877086422,-0.15846258708418653,6.55170515104794
0.11928062112008578,-0.15437619382158055,0.15775852430202106,-0.15922537119791735,6.621508539809791
0.12085820636310599,-0.15596844753355973,0.159012047149359,-0.15998705481245237,6.691718398469937
0.12244832683459958,-0.15756831808168426,0.16026603127973688,-0.16074762766533943,6.762333808131693
0.12405098714739694,-0.15917579435833765,0.1615203699131199,-0.16150707868209818,6.833353809143049
0.12566619084652814,-0.16079086514515864,0.1627749555310607,-0.16226539595703282,6.904777401180278
0.12729394040183875,-0.16241351910472898,0.1640296798860516,-0.16302256673586552,6.976603543294818
0.12893423720069927,-0.16404374477208764,0.1652844340116921,-0.16377857740009824,7.048831153926935
0.1305870815408162,-0.1656815305460886,0.1665391082336191,-0.16453341345301736,7.121459110888266
0.13225247262315237,-0.16732686468061878,0.16779359218115053,-0.1652870595072595,7.194486251316107
0.13393040854496388,-0.16897973527569138,0.16904777479959537,-0.16603949927386227,7.267911371601794
0.13562088629295985,-0.17064013026843,0.17030154436318629,-0.16679071555272848,7.341733227295428
0.1373239017365917,-0.17230803742395728,0.17155478848859307,-0.16754069022443577,7.415950532989154
0.13903944962147763,-0.17398344432620164,0.1728073941489781,-0.1682894042433286,7.490561962181189
0.1407675235629674,-0.17566633836863493,0.17405924768855693,-0.16903683763183305,7.565566147122298
0.14250811603985297,-0.17735670674495327,0.175310234837629,-0.16978296947593777,7.6409616786469075
0.14426121838822925,-0.17905453643971264,0.17656024072804624,-0.17052777792178916,7.716747105990437
0.14602682079550972,-0.18075981421893053,0.1778091499090885,-0.17127124017335082,7.792920936594617
0.1478049122946006,-0.18247252662066404,0.17905684636371708,-0.1720133324910809,7.869481635902417
0.14959548075823778,-0.18419265994557485,0.18030321352517903,-0.1727540301915836,7.946427627144133
0.15139851289348957,-0.18592020024749067,0.18154813429393674,-0.17349330764819426,8.023757291116068
0.15321399423642895,-0.18765513332397263,0.18279149105489872,-0.1742311382924587,8.101468965953218
0.15504190914697794,-0.1893974447068972,0.184033165694929,-0.17496749461647154,8.179560946897395
0.15688224080392724,-0.19114711965306191,0.18527303962061406,-0.17570234817603905,8.25803148606182
0.15873497120013338,-0.1929041431348223,0.18651099377626706,-0.17643566959463455,8.336878792193746
0.16060008113789606,-0.19466849983076864,0.18774690866215132,-0.17716742856811693,8.416101030435954
0.16247755022451757,-0.19644017411644982,0.18898066435290486,-0.17789759387018364,8.495696322088438
0.16436735686804663,-0.19821915005515164,0.19021214051615015,-0.17862613335853217,8.575662744371236
0.16626947827320812,-0.20000541138873695,0.19144121643127351,-0.17935301398170495,8.655998330189462
0.16818389043752086,-0.20179894152855402,0.1926677710083598,-0.1800782017865945,8.736701067901505
0.17011056814760445,-0.20359972354641995,0.193891682807269,-0.1808016619265869,8.817768901091357
0.17204948497567712,-0.2054077401656858,0.19511283005684243,-0.18152335867032307,8.899199728345824
0.17400061327624555,-0.20722297375238904,0.19633109067422636,-0.18224325541105843,8.980991403037663
0.1759639241829878,-0.20904540630649962,0.1975463422843027,-0.18296131467660262,9.06314173311532
0.17793938760583083,-0.21087501945326564,0.19875846223921634,-0.18367749813982234,9.145648480900066
0.179926972228223,-0.21271179443466387,0.1999673276379896,-0.18439176662969098,9.228509362891371
0.18192664550460289,-0.21455571210096078,0.20117281534621545,-0.1851040801428698,9.31172204958109
0.18393837365806504,-0.21640675290238948,0.2023748020158208,-0.18581439785580628,9.39528416527724
0.18596212167822324,-0.21826489688094755,0.20357316410489287,-0.18652267813733586,9.47919328793803
0.18799785331927216,-0.2201301236623209,0.2047677778975612,-0.18722887856177448,9.563446949016726
0.19004553109824776,-0.22200241244793864,0.20595851952392924,-0.18793295592248915,9.648042633317957
0.19210511629348706,-0.22388174200716354,0.20714526498004932,-0.18863486624593545,9.73297777886606
0.19417656894328755,-0.2257680906696229,0.2083278901479356,-0.1893345648061503,9.818249776786091
0.1962598478447669,-0.2276614363176844,0.20950627081561007,-0.19003200613969,9.903855971197837
0.198354910552923,-0.2295617563790813,0.21068028269717687,-0.1907271440610029,9.989793659123531
0.20046171337989477,-0.23146902781969134,0.2118498014529207,-0.19141993167822707,10.076060090409653
0.20258021139442398,-0.2333832271364736,0.2130147027094255,-0.19211032140940368,10.162652467663388
0.20471035842151822,-0.23530433035056764,0.21417486207970995,-0.19279826499909725,10.249567946203978
0.20685210704231533,-0.2372323130005586,0.21533015518337667,-0.19348371353541352,10.336803634029588
0.2090054085941491,-0.23916715013591275,0.21648045766677165,-0.19416661746740663,10.424356591800107
0.2111702131708168,-0.2411088163105868,0.2176256452231523,-0.19484692662286743,10.512223832836073
0.21334646962304832,-0.2430572855768155,0.21876559361286085,-0.19552459022648472,10.600402323134313
0.21553412555917692,-0.24501253147908034,0.21990017868350153,-0.1961995569183714,10.688888981400428
0.21773312734601194,-0.24697452704826406,0.22102927639011935,-0.19687177477294732,10.777680679098724
0.21994342010991313,-0.24894324479599353,0.22215276281537905,-0.19754119131817174,10.866774240519659
0.22216494773806691,-0.25091865670917524,0.2232705141897424,-0.198207753555117,10.956166442865282
0.22439765287996433,-0.2529007342447264,0.22438240691164293,-0.19887140797787597,11.045854016352816
0.22664147694908077,-0.25488944832450516,0.22548831756765667,-0.1995321005937958,11.135833644336735
0.22889636012475734,-0.25688476933044313,0.22658812295266773,-0.2001897769440295,11.226101963449622
0.231162241354284,-0.25888666709988345,0.22768170009002836,-0.20084438212439848,11.3166555637619
0.2334390583551843,-0.26089511092112744,0.22876892625171213,-0.20149586080655757,11.407490988960838
0.23572674761770143,-0.262910069529193,0.22984967897845998,-0.20214415725945498,11.498604736548923
0.23802524440748604,-0.26493151110178753,0.2309238360999184,-0.20278921537107894,11.589993258061714
0.24033448276848524,-0.26695940325549833,0.23199127575476902,-0.20343097867048282,11.681652959305694
0.24265439552603293,-0.26899371304220315,0.23305187641084976,-0.2040693903500809,11.773580200615825
0.24498491429014144,-0.27103440694570397,0.2341055168852665,-0.2047043932882059,11.865771297133296
0.2473259694589941,-0.27308145087858604,0.23515207636449548,-0.20533593007191983,11.958222519103417
0.24967749022263905,-0.27513481017930524,0.23619143442447557,-0.20596394302006957,12.050930092193918
0.2520394045668838,-0.27719444960950596,0.2372234710506909,-0.20658837420657786,12.143890197833562
0.2544116392773907,-0.27926033335157174,0.23824806665824266,-0.20720916548396082,12.23709897357144
0.2567941199439731,-0.28133242500641137,0.23926510211191082,-0.20782625850706266,12.330552513456745
0.25918677096509224,-0.28341068759148197,0.24027445874620462,-0.20843959475699794,12.424246868439242
0.2615895155525543,-0.28549508353905195,0.24127601838540227,-0.2090491155652914,12.518178046790364
0.2640022757364083,-0.28758557469470486,0.2422696633635789,-0.2096547621382052,12.612342014545309
0.2664249723700441,-0.2896821223160869,0.2432552765446234,-0.21025647558124405,12.706734695965642
0.2688575251354903,-0.29178468707189936,0.24423274134224277,-0.21085419692382704,12.801351974022714
0.27129985254891276,-0.2938932290411376,0.24520194173995438,-0.21144786714411504,12.89618969090201
0.2737518719663123,-0.2960077077125788,0.24616276231106549,-0.21203742719398389,12.991243648528002
0.27621349958942293,-0.2981280819845186,0.24711508823863929,-0.21262281802413058,13.086509609110019
0.27868465047180935,-0.30025431016475995,0.24805880533544758,-0.2132039806093024,13.181983295708449
0.28116523852516384,-0.30238634997085295,0.2489938000639089,-0.21378085597363597,13.277660392821796
0.2836551765258029,-0.30452415853058934,0.2499199595560118,-0.21435338521609495,13.373536546994094
0.286154376121363,-0.30666769238275027,0.2508371716332224,-0.2149215095359936,13.469607367442997
0.28866274783769524,-0.3088169074781102,0.2517453248263756,-0.21548517025859437,13.565868426707913
0.291180201085959,-0.31097175918069614,0.2526443083955493,-0.2160443088607659,13.662315261318543
0.2937066441699145,-0.31313220226930377,0.2535340123499196,-0.2165988669966888,13.758943372483593
0.2962419842934137,-0.31529819093927064,0.2544143274675979,-0.2171487865235964,13.85574822679917
0.2987861275680897,-0.3174696788045066,0.25528514531544677,-0.217694009527536,13.952725256977299
0.3013389790212442,-0.31964661889978196,0.2561463582688749,-0.21823447834913792,14.049869862593889
0.30390044260393295,-0.32182896368327335,0.256997859531609,-0.21877013560937783,14.147177410856115
0.30647042119924905,-0.3240166650393671,0.2578395431554416,-0.2193009242353184,14.24464323738931
0.30904881663080347,-0.32620967428172026,0.2586713040599537,-0.2198267874858163,14.34226264704262
0.311635529671403,-0.3284079421565784,0.25949303805220947,-0.22034766897717928,14.440030914713628
0.3142304600519251,-0.3306114188463502,0.260304641846423,-0.22086351270875948,14.537943286191746
0.3168335064703893,-0.3328200539734378,0.2611060130835941,-0.22137426308846792,14.635994979019722
0.3194445666012253,-0.3350337966043225,0.261897050351112,-0.221879864958195,14.734181183373295
0.3220635371047364,-0.33725259525390444,0.26267765320232456,-0.22238026361912183,14.832497062958934
0.32469031363675965,-0.33947639789009565,0.2634477221760714,-0.2228754048569078,14.930937755928886
0.32732479085852034,-0.34170515193866474,0.26420715881617873,-0.22336523496673838,15.029498375813573
0.3299668624466821,-0.3439388042883321,0.26495586569091356,-0.2238497007782181,15.128174012471005
0.33261642110359124,-0.3461773012961143,0.2656937464123948,-0.2243287496800931,15.226959733052862
0.3352733585677152,-0.3484205887929152,0.26642070565595954,-0.22480232964478755,15.325850582986787
0.3379375656242748,-0.35066861208936306,0.2671366491794813,-0.22527038925273898,15.424841586974853
0.34060893211606963,-0.35292131598189047,0.2678414838426384,-0.22573287771651607,15.523927750007488
0.34328734695449603,-0.35517864475905564,0.26853511762612886,-0.22618974490470362,15.623104058392855
0.3459726981307573,-0.3574405422081027,0.2692174596508304,-0.22664094136553947,15.722365480801052
0.3486648727272656,-0.3597069516217581,0.26988842019690146,-0.2270864183502872,15.82170696932278
0.3513637569292346,-0.36197781580526095,0.2705479107228213,-0.2275261278363292,15.921123460542361
0.35406923603646284,-0.36425307708362425,0.27119584388436574,-0.22796002254996486,16.020609876624285
0.3567811944753065,-0.3665326773091239,0.27183213355351565,-0.22838805598889847,16.120161126413187
0.35949951581084166,-0.3688165578690129,0.2724566948372952,-0.2288101824444011,16.219772106546774
0.36222408275921464,-0.3711046596934569,0.27306944409653655,-0.2292263570231319,16.319437702581073
0.36495477720018,-0.37339692326368823,0.27367029896456807,-0.22963653566860337,16.419152790127853
0.36769148018982567,-0.37569328862037427,0.2742591783658223,-0.2300406751822757,16.51891223600356
0.3704340719734839,-0.377993695372197,0.27483600253436075,-0.23043873324426586,16.618710899389406
0.3731824319988275,-0.38029808270463966,0.2754006930323122,-0.23083066843365657,16.718543633002145
0.37593643892915063,-0.38260638938897623,0.2759531727682207,-0.23121644024839105,16.818405284274835
0.37869597065683286,-0.3849185537914601,0.27649336601530006,-0.23159600912473935,16.918290696547608
0.38146090431698587,-0.3872345138827075,0.27702119842959155,-0.23196933645632276,17.018194710267252
0.38423111630128176,-0.38955420724727075,0.27753659706802036,-0.2323363846126822,17.118112164195942
0.38700648227196194,-0.39187757109339755,0.2780394904063485,-0.23269711695737838,17.218037896627635
0.38978687717602545,-0.39420454226297136,0.27852980835701946,-0.2330514978656095,17.317966746612566
0.39257217525959565,-0.39653505724162746,0.2790074822868915,-0.23339949274133484,17.41789355518869
0.39536225008246456,-0.39886905216904084,0.27947244503485585,-0.23374106803389194,17.51781316661965
0.3981569745328131,-0.4012064628493798,0.279924630929336,-0.2340761912540947,17.617720429639004
0.40095622084210647,-0.40354722476192073,0.2803639758056644,-0.2344048309898019,17.717610198699774
0.4037598606001631,-0.40589127307181877,0.2807904170233327,-0.23472695692094395,17.817477335229185
0.4065677647703964,-0.4082385426410282,0.2812038934831122,-0.23504253983399848,17.91731670888759
0.40937980370522753,-0.4105889680393682,0.2816043456440404,-0.2353515516359029,18.017123198831356
0.41219584716166796,-0.4129424835557272,0.2819917155402699,-0.23565396536739544,18.11689169497894
0.41501576431707066,-0.41529902320940115,0.28236594679777566,-0.23594975521577394,18.216617099279865
0.4178394237850484,-0.4176585207615589,0.2827269846509177,-0.23623889652706506,18.316294326985492
0.42066669363155756,-0.42002090972682954,0.28307477595885455,-0.23652136581759364,18.41591830792154
0.4234974413911461,-0.4223861233850055,0.2834092692218036,-0.23679714078494535,18.5154839877615
0.4263315340833641,-0.4247540947928549,0.28373041459714554,-0.23706620031831474,18.614986329300304
0.42916883822933555,-0.42712475679603806,0.28403816391536824,-0.23732852450823166,18.71442031372781
0.4320092198684892,-0.42949804204112035,0.2843324706958462,-0.23758409465565952,18.813780941901456
0.4348525445754477,-0.4318738829876769,0.2846132901624529,-0.23783289328045953,18.913063235617212
0.43769867747707225,-0.4342522119204815,0.2848805792590005,-0.23807490412921506,19.0122622388787
0.44054748326966225,-0.4366329609617737,0.2851342966645049,-0.23831011218241158,19.11137301916352
0.44339882623630733,-0.4390160620835978,0.2853744028082711,-0.23853850366096763,19.2103906686861
0.44625257026439,-0.44140144712020746,0.28560085988479567,-0.23876006603211272,19.30931030565686
0.44910857886323796,-0.4437890477805286,0.2858136318684827,-0.23897478801460917,19.4081270755365
0.4519667151819228,-0.44617879566067464,0.28601268452816864,-0.23918265958331456,19.5068361522854
0.45482684202720447,-0.4485706222565078,0.2861979854414535,-0.23938367197308325,19.605432739606822
0.457688821881619,-0.4509644589762386,0.28636950400883326,-0.23957781768200428,19.70391207218406
0.46055251692170734,-0.4533602371530586,0.2865272114676311,-0.23976509047397562,19.802269416910086
0.46341778903638364,-0.4557578880577984,0.28667108090572235,-0.2399454853806129,19.90050007410974
0.46628449984544085,-0.4581573429116045,0.2868010872750503,-0.24011899870249348,19.99859937875341
0.46915251071819136,-0.4605585328986294,0.28691720740492893,-0.24028562800973566,20.09656270166181
0.47202168279224066,-0.46296138917872676,0.28701942001512815,-0.2404453721419144,20.1943854507009
0.47489187699239194,-0.4653658429001459,0.28710770572873856,-0.24059823120731436,20.292063071966837
0.47776295404967933,-0.467771825212219,0.2871820470848112,-0.24074420658152323,20.389591050959684
0.48063477452052744,-0.4701792672780342,0.2872424285507689,-0.24088330090536683,20.486964913745773
0.48350719880603515,-0.47258810028708786,0.28728883653458503,-0.24101551808218943,20.584180228107748
0.486380087171381,-0.47499825546790975,0.2873212593967258,-0.24114086327448278,20.68123260468187
0.48925329976534826,-0.47740966410065455,0.2873396874618525,-0.24125934289986772,20.77811769808171
0.4921266966399668,-0.47982225752965324,0.2873441130302789,-0.24137096462643262,20.874831208007887
0.4950001377702696,-0.48223596717591755,0.2873345303891807,-0.24147573736743372,20.971368880342947
