x1,x2,x3,x4,u
0.02312760363121775,-0.041912249425826435,0.11119400151829832,-0.1952845136462194,2.68642218483941
0.024239543646400734,-0.04386509456228863,0.11318337169631038,-0.19812761100801066,2.7487118641567783
0.025371377363363836,-0.04584637067236874,0.11517513492637377,-0.20093847347309,2.8131774136030603
0.026523128712627575,-0.04785575540709964,0.1171710035449036,-0.20371989994403014,2.879652140810613
0.02769483874807661,-0.04989295440653994,0.11917245291911058,-0.20647426166452953,2.9479836506925507
0.028886563277267716,-0.05195769702318523,0.12118074097129862,-0.2092035381263216,3.0180331110930108
0.0300983706869807,-0.05404973240444844,0.12319692681971217,-0.21190935140825706,3.089674512072476
0.031330339955177824,-0.056168825918531014,0.12522188851159374,-0.21459299889567687,3.162793924753006
0.03258255884029376,-0.05831475590748778,0.1272563398333594,-0.21725548434566305,3.23728876493754
0.033855122238627355,-0.06048731075094441,0.1293008461910407,-0.2198975472793684,3.313067066058272
0.03514813070053776,-0.06268628622373809,0.1313558395614431,-0.22251969069650263,3.3900467653988766
0.03646168909615219,-0.06491148313070312,0.13342163252089673,-0.2251222071193079,3.4681550069696474
0.03779590542136116,-0.0671627052018962,0.13549843136408532,-0.22770520298409594,3.547327463892995
0.03915088973500201,-0.06943975723173716,0.13758634833028868,-0.2302686214077496,3.627507682678712
0.0405267532183049,-0.07174244344581465,0.13968541295852557,-0.23281226336461644,3.708646451332572
0.041923607347890156,-0.07407056607946082,0.1417955825965908,-0.23533580731605036,3.790701192840145
0.04334156317385606,-0.07642392415262132,0.1439167520918915,-0.2378388273405671,3.8736353852100875
0.04478073069477498,-0.07880231242602699,0.14604876269436146,-0.24032080981728826,3.9574180089325823
0.04624121832171859,-0.08120552052419987,0.14819141020361115,-0.2427811687191237,4.042023022415281
0.0477231324237547,-0.0836333322113911,0.1503444523939016,-0.24521925957507779,4.1274288656982705
0.049226576947693716,-0.08608552480714188,0.15250761575155888,-0.24763439216324296,4.213617992516352
0.05075165310520931,-0.0885618687287743,0.1546806015601122,-0.2500258419975352,4.300576430570209
0.05229845912081043,-0.09106212714874966,0.15686309136877807,-0.2523928606721018,4.388293369690615
0.05386709003449821,-0.09358605575547067,0.15905475187996945,-0.25473468512766645,4.476760777420527
0.055457637553297905,-0.09613340260674734,0.16125523929130692,-0.2570505459039212,4.565973041407642
0.05707018994621097,-0.09870390806578655,0.16346420312718735,-0.25933967444149925,4.655926637884848
0.058704831977482844,-0.10129730481020154,0.16568128959435127,-0.2616013094961135,4.7466198254205345
0.06036164487342636,-0.10391331790516267,0.16790614449510863,-0.2638347027261777,4.838052363042378
0.062040706318377443,-0.10655166493242445,0.17013841573096214,-0.2660391235136865,4.9302252517742104
0.06374209047568706,-0.10921205616756131,0.17237775542832748,-0.2682138630763558,5.02314049857923
0.06546586802997034,-0.11189419479832487,0.17462382171691648,-0.27035823792706654,5.116800901662581
0.06721210624713951,-0.11459777717759553,0.1768762801901337,-0.27247159273453136,5.211209856065854
0.06898086904904085,-0.11732249310494085,0.17913480507556676,-0.27455330263686784,5.306371178469366
0.07077221709979652,-0.12006802613130953,0.18139908014233366,-0.27660277505742736,5.402288950113732
0.07258620790121985,-0.1228340538818838,0.18366879937070443,-0.2786194510698326,5.498967376754868
0.0744228958949269,-0.12562024839258212,0.1859436674080507,-0.2806028063567344,5.596410664578554
0.0762823325690074,-0.12842627645614946,0.18822339983381065,-0.28255235180434596,5.694622911013604
0.07816456656734551,-0.13125179997419292,0.1905077232547895,-0.28446763377234574,5.793608009408809
0.0800696437998934,-0.13409647631191637,0.19279637525076884,-0.286348234076304,5.893369566562132
0.08199760755240108,-0.1369599586526794,0.19508910418906572,-0.2881937697173736,5.99391083212241
0.08394849859429174,-0.13984189634985314,0.19738566892538356,-0.2900038923916187,6.095234638917409
0.08592235528354557,-0.14274193527376933,0.19968583840702733,-0.291778287809045,6.197343353297345
0.08791921366761585,-0.14565971815185977,0.2019893911933264,-0.2935166748501452,6.300238834623145
0.08993910757954911,-0.1485948849003612,0.20429611490692243,-0.29521880458560307,6.403922403065478
0.09198206872861833,-0.15154707294621725,0.2066058056284358,-0.2968844591826988,6.508394814925756
0.0940481267849027,-0.15451591753804422,0.2089182672459339,-0.2985134507199538,6.613656244726421
0.09613730945736203,-0.15750105204524376,0.21123331076957694,-0.3001056199296225,6.7197062733656585
0.09824964256505779,-0.16050210824453998,0.21355075362082948,-0.30166083488581413,6.826543881668794
0.10038515010126609,-0.16351871659339812,0.215870418904683,-0.30317898965428447,6.934167448712603
0.10254385429031292,-0.16655050648994096,0.2181921346724484,-0.30466000291829415,7.042574754339759
0.1047257756370374,-0.1695971065191239,0.22051573318184406,-0.30610381659338237,7.151762985319354
0.10693093296885585,-0.17265814468505772,0.2228410501603205,-0.3075103944424452,7.261728744650889
0.10915934347045905,-0.17573324862948217,0.22516792407683398,-0.3088797207011498,7.372468063545196
0.1114110227112274,-0.17882204583649366,0.22749619542659924,-0.3102117987224408,7.4839764156542214
0.11368598466549339,-0.18192416382371807,0.2298257060327215,-0.31150664964771785,7.59624873315763
0.1159842417258206,-0.18503923032019526,0.23215629836802648,-0.31276431111117003,7.709279424343716
0.11830580470950086,-0.18816687343130695,0.2344878148998646,-0.3139848359827373,7.823062392363659
0.1206506828584995,-0.1913067217911343,0.2368200974601822,-0.3151682911542546,7.93759105485797
0.12301888383310132,-0.19445840470267686,0.2391529866426941,-0.31631475637247214,8.052858364194375
0.12541041369952827,-0.19762155226640157,0.24148632122859082,-0.3174243231218844,8.168856828074503
0.12782527691181417,-0.20079579549762042,0.24381993764183857,-0.3184970935595894,8.28557853030082
0.13026347628823257,-0.2039807664332163,0.24615366943480133,-0.31953317950377363,8.403015151514136
0.13272501298258058,-0.20717609822825403,0.24848734680461387,-0.32053270147684537,8.521157989738205
0.1352098864506267,-0.21038142524302247,0.25082079614047076,-0.32149578780373184,8.639997980588504
0.13771809441203142,-0.2135963831210598,0.25315383960176213,-0.3224225737654082,8.75952571702094
0.14024963280804903,-0.21682060885871388,0.2554862947267804,-0.3233132008073242,8.879731468516173
0.14280449575531684,-0.2200537408667871,0.2578179740715437,-0.3241678158020495,9.000605199612432
0.1453826754960323,-0.2232954190248076,0.26014868487812903,-0.3249865703651614,9.122136587712651
0.14798416234481357,-0.2265452847284592,0.2624782287717749,-0.32576962022313344,9.244315040108829
0.15060894463253133,-0.22980298093069054,0.2648064014859051,-0.32651712463177174,9.3671297101785
0.1532570086473904,-0.23306815217700827,0.267132992614134,-0.32722924584356156,9.490569512718597
0.15592833857353172,-0.23634044463544387,0.2694577853882405,-0.3279061486221375,9.614623138394652
0.15862291642741413,-0.23961950612166524,0.2717805564810429,-0.32854799980197447,9.73927906729133
0.16134072199222457,-0.242904986119685,0.2741010758330614,-0.3291549678913048,9.864525581558583
0.16408173275055518,-0.24619653579859804,0.27641910650182955,-0.32972722271620053,9.990350777156863
0.16684592381557348,-0.24949380802576004,0.2787344045326955,-0.3302649351037188,10.116742574709345
0.16963326786090044,-0.25279645737679723,0.28104671884994953,-0.33076827660198216,10.243688729475414
0.17244373504939994,-0.25610414014281707,0.2833557911671138,-0.33123741923506017,10.371176840466797
0.17527729296107109,-0.25941651433516766,0.2856613559152438,-0.3316725352905306,10.499194358727364
0.1781339065202235,-0.26273323968807294,0.28796314018810465,-0.3320737971376167,10.62772859480663
0.18101353792210456,-0.2660539776594491,0.2902608637031131,-0.3324413770738374,10.75676672545523
0.18391614655913568,-0.2693783914301875,0.29255423877695963,-0.3327754471981467,10.886295799576803
0.18684168894690528,-0.27270614590216896,0.2948429703148631,-0.3330761793085967,11.01630274346927
0.1897901186500539,-0.2760369076952549,0.2971267558124423,-0.3333437448226137,11.146774365393561
0.19276138620817834,-0.279370345143481,0.2994052853692317,-0.3335783147180489,11.277697359505325
0.19575543906187065,-0.2827061282906615,0.3016782417129076,-0.3337800594932293,11.409058309188016
0.19877222147899973,-0.28604392888559377,0.3039453002333347,-0.3339491491443123,11.540843689826758
0.20181167448133308,-0.2893834203770369,0.3062061290255896,-0.3340857531583238,11.673039871059153
0.204873735771589,-0.29272427790862016,0.30846038894115846,-0.3341900405203353,11.805633118543815
0.20795833966100058,-0.29606617831382354,0.3107077336465572,-0.3342621797333179,11.938609595281664
0.21106541699746614,-0.2994088001111567,0.31294780968866104,-0.3343023388492852,12.071955362529774
0.21419489509435274,-0.3027518234996496,0.3151802565660825,-0.3343106855104217,12.205656380342408
0.21734669766001358,-0.30609493035475377,0.31740470680597466,-0.33428738699896654,12.339698507776044
0.22052074472807331,-0.30943780422474343,0.31962078604568517,-0.334232610294701,12.474067502791755
0.22371695258853017,-0.3127801303276904,0.32182811311872483,-0.33414652213896123,12.608749021889782
0.2269352337197174,-0.31612159554908004,0.3240263001445581,-0.33402928910417135,12.743728619508449
0.230175496721163,-0.31946188844012174,0.3262149526217632,-0.3338810776679644,12.878991747217128
0.23343764624738064,-0.3228006992168014,0.3283936695241444,-0.3337020542910196,13.014523752735942
0.23672158294262208,-0.32613771975971156,0.33056204339942047,-0.33349238549781896,13.15030987880821
0.2400272033766163,-0.32947264361468975,0.33271966047014473,-0.333252237959579,13.286335261953756
0.24335439998131775,-0.33280516599428556,0.334866100736546,-0.33298177857867733,13.422584931132185
0.24670306098868322,-0.33613498378007234,0.3370009380810166,-0.3326811745739554,13.559043806334937
0.2500730703694934,-0.3394617955258119,0.33912374037399445,-0.3323505935663172,13.6956966971361
0.2534643077732333,-0.34278530146147507,0.341234069581024,-0.33199020366411114,13.832528301219924
0.25687664846904357,-0.3461052034981162,0.3433314818708015,-0.331600173547818,13.969523202908423
0.2603099632877516,-0.3494212052335944,0.3454155277240383,-0.3311806725536169,14.106665871708623
0.26376411856499193,-0.35273301195913054,0.3474857520429983,-0.33073187075544364,14.2439406608974
0.2672389760854219,-0.356040330666685,0.3495416942615874,-0.3302539390451915,14.381331806163905
0.27073439302803776,-0.35934287005713694,0.35158288845589475,-0.32974704921074605,14.51882342432285
0.2742502219125967,-0.3626403405492444,0.35360886345510256,-0.3292113740115709,14.656399512118211
0.2777863105471477,-0.3659324542893601,0.3556191429527007,-0.32864708725160335,14.794043945129706
0.2813425019766747,-0.36921892516187615,0.35761324561795826,-0.3280543638492391,14.931740476796078
0.2849186344328543,-0.37249946880036855,0.359590685207618,-0.32743337990421534,15.069472737569432
0.2885145412849305,-0.3757738025994107,0.36155097067779557,-0.32678431276122766,15.207224234210756
0.2921300509917084,-0.379041645727023,0.3634936062960754,-0.32610734107013356,15.344978349240844
0.2957649870546692,-0.3823027191377243,0.36541809175381024,-0.3254026448426244,15.482718340553786
0.2994191679722073,-0.38555674558615055,0.3673239222786378,-0.32467040550525694,15.620427341206636
0.3030924071949937,-0.3888034496412031,0.36921058874724216,-0.323910805948763,15.758088359390783
0.3067845130824661,-0.39204255770069074,0.3710775777983909,-0.32312403057356104,15.895684278597379
0.31049528886045,-0.39527379800642637,0.3729243719462926,-0.322310265331419,16.033197857982106
0.31422453257991295,-0.3984969006597406,0.37475044969432203,-0.3214696977632217,16.170611732938106
0.3179720370768562,-0.4017115976373728,0.37655528564916896,-0.32060251703281384,16.307908415884317
0.3217375899333479,-0.40491762280770094,0.37833835063547155,-0.31970891395689843,16.445070297275112
0.3255209734397026,-0.40811471194726995,0.38009911181100103,-0.31878908103098136,16.582079646837492
0.3293219645578126,-0.41130260275757974,0.3818370327824676,-0.31784321245136016,16.71891861504226
0.33314033488563727,-0.4144810348820933,0.3835515737220235,-0.31687150413316706,16.855569234814226
0.3369758506228575,-0.41764974992342496,0.38524219148454175,-0.3158741537244817,16.99201342348479
0.3408282725377029,-0.4208084914606698,0.38690833972575134,-0.3148513606165335,17.128232984995044
0.3446973559349604,-0.42395700506683515,0.38854946902131465,-0.31380332595002797,17.2642096123506
0.3485828506251736,-0.42709503832633544,0.39016502698693434,-0.31273025261763016,17.39992489033303
0.3524845008950429,-0.43022234085251176,0.39175445839957784,-0.31163234526264677,17.535360298472856
0.3564020454790387,-0.43333866430513823,0.3933172053199123,-0.3105098102739559,17.670497214286435
0.3603352175322378,-0.4364437624078778,0.3948527072160428,-0.30936285577723716,17.805316916780054
0.3642837446043982,-0.4395373909656502,0.39636040108864806,-0.3081916916225592,17.93980059022468
0.3682473486152847,-0.4426193078818758,0.39783972159760994,-0.30699652936838867,18.073929328204855
0.3722257458312608,-0.4456892731755597,0.39929010119023556,-0.30577758226209023,18.207684137943154
0.37621864684316314,-0.4487470489981806,0.40071097023116947,-0.3045350652169906,18.341045944902966
0.38022575654547486,-0.4517923996503505,0.4021017571340959,-0.30326919478608444,18.47399559767356
0.3842467741168158,-0.45482509159821133,0.40346188849533365,-0.30198018913246977,18.606513873136972
0.3882813930017691,-0.45784489348953605,0.4047907892294242,-0.30066826799659957,18.738581481920793
0.39232930089406337,-0.46085157616950206,0.4060878827068175,-0.2993336526604472,18.870179074138438
0.39639017972113155,-0.46384491269610656,0.40735259089376047,-0.29797656590868765,19.001287245417526
0.40046370563006917,-0.4668246783551934,0.40858433449449266,-0.29659723198700144,19.13188654321965
0.4045495489750141,-0.4697906506750634,0.40978253309585827,-0.2951958765576173,19.261957473451552
0.4086473743059727,-0.4727426094406396,0.4109466053144413,-0.2937727266522138,19.39148050737092
0.41275684035911714,-0.47568033670716175,0.41207596894633625,-0.29232801062231095,19.520436088785846
0.4168776000485805,-0.47860361681338487,0.4131700411196639,-0.2908619580872861,19.64880464155157
0.42100930045977714,-0.4815122363942577,0.4142282384499481,-0.2893747998801608,19.77656657736366
0.4251515828442766,-0.4844059843930593,0.4152499771984679,-0.28786676799131067,19.903702303850597
0.4293040826162613,-0.48728465207297245,0.41623467343370363,-0.28633809551026224,20.030192232964627
0.4334664293505983,-0.4901480330280751,0.41718174319599666,-0.28478901656574657,20.156016789673565
0.4376382467825583,-0.49299592319373253,0.418090602665546,-0.2832197662641926,20.281156420953447
0.44181915280921374,-0.49582812085637445,0.41896066833386647,-0.28163058062685226,20.40559160508271
0.4460087594925524,-0.49864442666264297,0.4197913571788375,-0.2800216965257593,20.529302861238612
0.4502066730643408,-0.5014446436279005,0.42058208684347215,-0.2783933516187361,20.65227075939626
0.45441249393277555,-0.5042285771440879,0.4213322758185425,-0.27674578428367375,20.774475930531178
0.458625816690961,-0.5069960349869246,0.422041343629198,-0.2750792335523243,20.895899077124486
0.46284623012725296,-0.5097468273224478,0.4227087110257184,-0.2733939390438531,21.016520983971454
0.46707331723751017,-0.5124807667128863,0.4233338001785457,-0.2716901408984155,21.136322529293263
0.4713066552392956,-0.5151976681218705,0.423916034877744,-0.2699680797110318,21.25528469615112
0.475545815588073,-0.5178973489189809,0.4244548407370387,-0.2682279964660507,21.373388584163084
0.4797903639954434,-0.5205796288836414,0.4249496454025926,-0.2664701324725023,21.490615421521333
0.48403986044946934,-0.5232443302083665,0.4253998787666769,-0.2646947293006557,21.606946577310094
0.4882938592371361,-0.525891277501373,0.42580497318640204,-0.2629020287201108,21.7223635741224
0.4925519089690001,-0.5285202977885741,0.4261643637076759,-0.26109227263976664,21.83684810097237
0.49681355260607685,-0.5311312205149717,0.42647748829455845,-0.25926570305001845,21.95038202650348
0.5010783274890225,-0.5337238775454719,0.42674378806418906,-0.25742256196755586,22.062947412487063
0.5053457653696644,-0.5362981031651475,0.4269627075274623,-0.2555630913831385,22.17452652760931
0.509615392444939,-0.5388537340789789,0.42713369483563157,-0.25368753321274173,22.285101861542962
0.5138867293932954,-0.5413906094111063,0.42725620203302395,-0.2517961292524773,22.394656139297062
0.5181592914136256,-0.5439085707036311,0.42732968531604704,-0.24988912113769773,22.50317233584129
0.5224325882667861,-0.5464074619150081,0.427353605298674,-0.24796675030670906,22.61063369099719
0.5267061243197728,-0.5488871294180752,0.4273274272845897,-0.24602925796951944,22.717023724588824
0.5309793985926187,-0.5513474219977703,0.42725062154618104,-0.2440768850820587,22.822326251844444
0.5352519048080805,-0.5537881908485909,0.4271226636105522,-0.24210987232630743,22.92652539903917
0.5395231314441861,-0.556209289571854,0.4269430345527431,-0.24012846009677746,23.029605619367114
0.5437925617897135,-0.5586105741728218,0.42671122129632244,-0.23813288849378322,23.13155170903059
0.5480596740026767,-0.5609919030577596,0.4264267169215233,-0.23612339732394322,23.232348823530614
0.552323941171892,-0.563353137030999,0.42608902098107665,-0.23410022610834122,23.331982494144118
0.5565848313817028,-0.5656941392920823,0.42569763982389314,-0.23206361409877238,23.430438644567396
0.5608418077799417,-0.5680147754330701,0.42525208692672645,-0.2300138003024819,23.52770360770648
0.565094328649209,-0.570314913436095,0.4247518832339388,-0.22795102351579064,23.623764142590456
0.5693418474815485,-0.5725944236712529,0.42419655750547075,-0.22587552236697872,23.718607451382315
0.5735838130566032,-0.5748531788949227,0.4235856466730969,-0.22378753536877288,23.812221196458523
0.5778196695233342,-0.5770910542486104,0.4229186962050247,-0.22168730098075226,23.904593517525548
0.5820488564853844,-0.579307927258418,0.42219526047886635,-0.21957505768194982,23.995713048738356
0.586270809090173,-0.5815036778352375,0.4214149031629824,-0.2174510440538841,24.08556893578241
0.5904849581218029,-0.5836781882757763,0.4205771976061598,-0.21531549887420653,24.17415085287571
0.5946907300978646,-0.5858313432645184,0.4196817272355469,-0.21316866122109054,24.261449019646484
0.59888754737022,-0.5879630298767292,0.4187280859627251,-0.21101077058842962,24.347454217832865
0.6030748282298473,-0.5900731375826135,0.41771587859774306,-0.20884206701183225,24.432157807751587
0.6072519870158247,-0.5921615582527318,0.4166447212708895,-0.20666279120532716,24.515551744473555
0.6114184342285336,-0.594228186164785,0.4155142418619139,-0.2044731847085979,24.59762859364178
0.6155735766471527,-0.596272918011871,0.41432408043634256,-0.20227349004446887,24.678381546860102
0.6197168174515162,-0.5982956529123157,0.4130738896884599,-0.20006395088625387,24.757804436576162
0.6238475563484008,-0.6002962924211782,0.4117633353904473,-0.19784481223445824,24.835891750376263
0.6279651897023053,-0.6022747405435228,0.4103920968470831,-0.1956163206021958,24.91263864460279
0.6320691106707761,-0.6042309037495448,0.4089598673553146,-0.19337872420853702,24.98804095719886
0.6361587093443293,-0.6061646909916302,0.4074663546679076,-0.19113227317885131,25.0620952196782
0.6402333728910083,-0.6080760137234187,0.4059112814602721,-0.18887721975103866,25.13479866811175
0.644292485705611,-0.6099647859209291,0.4042943857994432,-0.1866138184863677,25.206149253013706
0.6483354295636055,-0.6118309241057928,0.40261542161406877,-0.18434232648344126,25.27614564800462
0.6523615837797462,-0.6136743473706272,0.4008741591641217,-0.18206300359360678,25.344787257120778
0.6563703253713874,-0.6154949774065632,0.3990703855089111,-0.1797761126359094,25.412074220630544
0.6603610292264765,-0.6172927385329223,0.3972039049718111,-0.1774819196094488,25.478007419213096
0.6643330682761946,-0.6190675577290168,0.39527453959996867,-0.1751806939007576,25.54258847634539
0.6682858136721943,-0.6208193646680243,0.3932821296170791,-0.1728727084835551,25.605819758736562
0.6722186349683651,-0.6225480917528599,0.3912265338671383,-0.1705582401079567,25.66770437464183
0.6761309003070365,-0.6242536741539394,0.3891076302468961,-0.16823756947593127,25.728246169879856
0.6800219766095055,-0.6259360498486987,0.3869253161245363,-0.16591098139949653,25.78744972137168
0.6838912297707508,-0.6275951596626936,0.384679508741907,-0.16357876493783036,25.845320328011553
0.6877380248581698,-0.629230947312072,0.3823701455974127,-0.1612412135091486,25.90186399867482
0.6915617263141439,-0.6308433594471634,0.3799971848064615,-0.15889862497286475,25.95708743716179
0.6953616981622085,-0.6324323456968921,0.37756060543613584,-0.15655130167719944,26.010998023871377
0.6991373042165698,-0.6339978587136641,0.3750604078105255,-0.15419955046705244,26.063603793994588
0.7028879082946751,-0.6355398542183346,0.3724966137829266,-0.15184368264658687,26.11491341201387
0.7066128744325043,-0.6370582910448005,0.36986926697087147,-0.1494840138906069,26.164936142292337
0.710311567102213,-0.6385531311837066,0.36717843294971525,-0.14712086409843744,26.213681815535786
0.7139833514317101,-0.640024339824691,0.3644241994002628,-0.1447545571836416,26.261160790909884
0.7176275934257127,-0.6414718853965274,0.36160667620567966,-0.14238542079253716,26.307383913597146
0.7212436601877695,-0.6428957396044528,0.35872599549269285,-0.14001378594410493,26.35236246758119
0.7248309201426965,-0.6442958774638938,0.3557823116118559,-0.13763998658351992,26.396108123450727
0.728388743258815,-0.645672277329729,0.35277580105142486,-0.1352643590411829,26.438632881023214
0.7319165012693293,-0.6470249209201409,0.3497066622791772,-0.13288724138879404,26.479949006596836
0.7354135678921211,-0.6483537933340288,0.34657511550630166,-0.13050897268368933,26.52006896465191
0.7388793190471841,-0.6496588830608656,0.34338140236729836,-0.12812989209236572,26.55900534383626
0.742313133070857,-0.6509401819817893,0.34012578550965794,-0.12575033788385204,26.59677077708757
0.7457143909259536,-0.6521976853606278,0.33680854808694216,-0.12337064628334911,26.633377855765016
0.749082476406823,-0.6534313918234613,0.3334299931487652,-0.12099115017636787,26.66883903768711
0.7524167763383107,-0.654641303325225,0.32999044292108454,-0.11861217765344632,26.70316654899902
0.7557166807675215,-0.6558274251017594,0.3264902379701515,-0.11623405038542933,26.73637227982482
0.7589815831472231,-0.6569897656056137,0.3229297362434549,-0.11385708181926193,26.768467673694744
0.7622108805096577,-0.6581283364238063,0.3193093119810168,-0.11148157518427904,26.799463610776726
0.7654039736294679,-0.6592431521756491,0.3156293544904742,-0.10910782129908364,26.82937028498654
0.7685602671743726,-0.6603342303886399,0.3118902667795123,-0.10673609616930153,26.858197075098513
0.7716791698421678,-0.6614015913503329,0.3080924640394056,-0.10436665836678866,26.885952410033187
0.7747600944825619,-0.6624452579340008,0.30423637197367964,-0.10199974618126112,26.912643628557902
0.7778024582022987,-0.6634652553958134,0.30032242496624145,-0.09963557453582692,26.93827683369876
0.780805682451961,-0.6644616111411716,0.2963510640837332,-0.0972743316585281,26.96285674223476
0.7837691930927984,-0.6654343544577569,0.2923227349073644,-0.09491617550277286,26.986386529718406
0.786692420441872,-0.6663835162127846,0.2882378851900674,-0.09256122991044965,27.008867671550288
0.7895747992937727,-0.6673091285118891,0.284096962335513,-0.09020958051258957,27.030299780721208
0.7924157689171278,-0.668211224317015,0.27990041069632166,-0.0878612703636841,27.05068044292965
0.795214773024091,-0.6690898370206518,0.2756486686897191,-0.08551629530718992,27.070005049881335
0.7979712597109883,-0.6699449999737237,0.2713421657299221,-0.08317459907136755,27.088266631683197
0.8006846813682875,-0.6707767459644374,0.2669813189777031,-0.08083606809642221,27.105455689355555
0.8033544945580645,-0.6715851066454016,0.26256652990888496,-0.078500526095952,27.121560028602065
0.8059801598571533,-0.6723701119063611,0.25809818070495827,-0.0761677283579706,27.136564596101458
0.8085611416642029,-0.6731317891899408,0.25357663047060797,-0.07383735579327487,27.15045131971118
0.811096907968909,-0.6738701627478735,0.24900221128468325,-0.0715090087416753,27.1631989541063
0.8135869300817559,-0.6745852528352902,0.24437522409305223,-0.0691822005496139,27.17478293351451
0.8160306823226864,-0.6752770748407864,0.23969593445385837,-0.06685635093596527,27.18517523334855
0.8184276416672249,-0.675945638350146,0.2349645681479389,-0.06453077916636185,27.194344242681918
0.8207772873487044,-0.6765909461418096,0.23018130666958345,-0.06220469706020623,27.202254649661295
0.8230791004154002,-0.6772129931124117,0.2253462826154047,-0.05987720185864297,27.208867342097353
0.8253325632415542,-0.6778117651309981,0.22045957499186433,-0.05754726898615481,27.214139325624707
0.8275371589914728,-0.6783872378208596,0.2155212044649448,-0.05521374474312933,27.2180236619732
0.8296923710361223,-0.678939375268291,0.210531128578585,-0.052875338971713426,27.220469430038076
0.8317976823219081,-0.6794681286580081,0.20548923697179491,-0.05053061774252242,27.221421712583872
0.833852574691626,-0.6799734348354333,0.20039534662783362,-0.04817799611530204,27.220821611557106
0.8358565281579043,-0.6804552147965863,0.1952491971924679,-0.045815731032440854,27.218606295119923
0.837809020129829,-0.6809133721069107,0.19005044640211696,-0.04344191441029032,27.214709079641406
0.8397095245938502,-0.6813477912510136,0.18479866566662104,-0.04105446649954632,27.20905955000732
0.8415575112505164,-0.6817583359160091,0.17949333585544017,-0.03865112959247833,27.201583721711952
0.8433524446090708,-0.6821448472119339,0.1741338433402747,-0.036229462161519004,27.19220424829379
0.8450937830424735,-0.6825071418335491,0.16871947635138682,-0.03378683352064132,27.180840677754347
0.8467809778059874,-0.6828450101687555,0.16324942170927292,-0.03132041910801108,27.16740976165968
0.8484134720230802,-0.6831582143598357,0.15772276199776458,-0.028827196495581128,27.151825820669576
0.8499906996430578,-0.6834464863247915,0.15213847324910418,-0.026303942238561754,27.134001170252102
